1.300854007552590952e+00,1.979895528086424550e+00,1.569300434320553883e+00,-1.385733131769509852e-01,2.288627091191900664e+00,-2.372439879724102252e-01,3.932633074097329762e-01,-3.913384621112730999e-01,-3.337080122240324020e-01,1.738709924736112855e+00,1.612853942227977955e+00,1.387612197559344729e-01,1.381836133372908337e+00,2.734735693016809299e-01,-4.462015348331912490e-01,-4.372283902729576233e-01,-6.162515277834467176e-01,9.993910990761505353e-01,1.170586641366134550e+00,2.747659418416413257e-01,-1.189274077941906649e+00,-1.664633949907521893e-01,1.299163638286916278e+00,1.484108475428850715e+00,1.271820461930531110e+00,-1.729681918914198757e-01,-2.330002197851804291e-01,1.401890081047555414e+00,7.400740123190250319e-01,7.808141717223482381e-01,-4.432414452795783721e-01,9.178275853505095672e-01,2.364072952237640801e-01,8.229162620483152502e-01,-4.519019996582021026e-01,-1.316869252602687279e+00,-1.548796853911496019e-01,1.635737599019383426e+00,2.225183668903284229e+00,-1.099097338309228539e-01,-8.029452521470900050e-01,3.660113689337495813e-01,-3.868811903146893716e-01,-1.038704019814917362e-01,-7.758597693099497095e-01,-3.609733042812630632e-01,1.887933677694200618e+00,-3.976608434327618125e-01,5.580006829894464948e-01,3.107684929058926460e-02,1.324434087453610354e-01,8.771638144657805114e-01,1.269608700086311659e+00,2.777324488413521891e-02,3.903518360694963607e-01,3.380594671242019289e-01,-8.626971083963391740e-01,-5.858163226026955606e-01
-4.774900192963372203e-01,-1.768945105156174702e-01,-4.182855528709497062e-01,-9.337075460965543749e-02,-6.205464369807692782e-01,-1.189096069223777086e+00,1.198470855908738419e-01,6.494812930714038979e-01,-6.983679090870362760e-01,1.258046879040403798e+00,-8.091681442311732253e-01,-1.015851760786511626e+00,1.317896281198884356e+00,-6.752365966497472227e-01,-1.417759087615803715e+00,6.900324381420283038e-01,-1.473074533250047669e+00,1.209575672233430099e+00,4.091441209281889146e-01,-1.222897808150163801e+00,1.846486055547304161e+00,-7.686738234359274946e-01,1.619784943504861963e-01,-1.720092431760822382e+00,1.013505829053867657e+00,-1.527626561103691882e+00,-1.619287852385520310e-01,4.185204494342532611e-01,1.407025108039155759e-01,-1.652940927280696970e+00,8.821032629743724707e-01,8.719687436142633530e-01,8.433323264866117441e-02,-1.447217062723355152e+00,6.522226705000772062e-01,-1.515561298814559921e+00,-9.707520159337841292e-01,-6.489248497607645882e-01,1.709810130440346243e-01,-9.361505137727531567e-01,-3.298900281327241113e-01,-1.434215459824364214e-01,-3.117678802027605833e-01,2.621537824470895117e+00,8.770089057736552007e-01,1.523511127099122842e+00,1.470857424303683381e+00,8.822057498204578796e-02,-1.240410193684362783e+00,1.499301626400143306e+00,-1.625588548960279711e+00,9.139475024332227582e-01,-4.509827665132294938e-01,1.460634475155980549e+00,8.102121708856170335e-01,-1.273614058738951949e+00,-9.274230241771468375e-01,-2.316137606171100316e-01
4.806464718438284156e-01,-4.756010374577397948e-01,-1.604644442127424631e+00,-8.207011496783153670e-02,-1.018565831205257705e-01,-3.732368801015955584e-01,-1.737631858139266017e+00,-7.679272858165718807e-01,5.730578887494131024e-01,-8.747423457882932962e-02,1.003767293156794915e+00,9.275501697734273021e-01,-1.467111549699537665e-01,8.331981993807008324e-01,2.964517589881238493e-02,7.395771051173826161e-01,5.912842718395574515e-01,-9.301353706935874266e-01,9.573333479689950520e-01,9.715053550039143282e-01,-2.727613697297869289e-01,1.244342288513668127e+00,1.411577664086366146e-01,-1.480358184875742333e+00,1.429655089309876281e+00,1.459665291318256175e+00,1.881999248049421591e-01,-1.062071141109304007e+00,-3.717337041724314006e-01,-6.696373523004006678e-01,6.063386336685389066e-01,-4.480522092730112038e-01,5.555763342493681006e-02,4.332300237775428275e-01,-2.312981532082274139e-01,1.259508081115281675e+00,6.124295221318128979e-01,7.194293453002802430e-01,1.510044915174607594e+00,-2.348678858896613431e+00,-2.255860809712007420e+00,5.496863132358542625e-01,1.069042147215724325e+00,3.070595046801975481e-01,-1.194884956506236662e-01,1.017350458588485385e+00,3.844775942207121489e-01,-4.190188894677137066e-01,-9.275301419867472141e-01,-6.788794413729454247e-01,1.531948555504623277e+00,-2.732964683836693887e-01,-4.342072650172056902e-01,-3.229383022531882030e-01,1.067926948644633667e+00,8.559662249216978824e-02,3.648151799486921976e-02,5.860883259467847273e-01
8.990838606773872144e-01,7.253613965217792225e-01,3.045270526663398369e-01,2.381469326949777088e+00,1.439178489942516403e+00,-3.638368133995006914e-01,2.451708346667812732e-01,4.988020642209503586e-01,-6.039825856226674894e-01,8.354468091768888494e-01,1.248766369847235380e-01,1.361337112734293808e-01,9.543172981539012056e-01,3.237158766562261425e-01,-1.550403819323370458e+00,9.031717620334690499e-01,-7.136287585900069619e-01,1.030446301683866084e+00,4.950747440270599209e-01,3.680353400845880474e-01,-6.642432241812782356e-01,-5.169083627363793010e-01,-8.569193143574299620e-01,2.699965707683236182e-01,-3.968027750825332545e-01,-1.607999246034979846e-01,-1.113826860084922155e+00,-3.961419158607897839e-01,-3.300602876088034460e-02,-4.116160610474494108e-01,3.013148964431455190e-01,-7.355047656767772501e-01,-7.166639641689408480e-01,-4.975382935470216150e-01,2.358716872298703693e-01,-3.432378020679715536e-01,-7.580714132222869939e-01,1.042655648002778213e+00,1.009717118725512286e+00,-4.728797580713366977e-01,6.063444795176003987e-01,-1.895829261778689601e+00,-1.077811446259726802e+00,-1.737515366300000086e-01,9.264000751485066409e-01,1.169052231411286391e-01,-1.275614115684157612e+00,9.158010161037119512e-02,6.080547955493480483e-01,-5.496570323129263969e-01,4.394049630354416314e-01,1.057876832885177087e+00,1.660461206148956537e+00,-8.179783481269611300e-01,-2.302268405982154514e-02,-3.069633072920088801e-01,-1.124029385915476853e+00,-1.604102795260984315e+00
-3.484659626050324449e-02,-4.756010374577397948e-01,-6.171300683794792574e-01,-1.426846232344874732e+00,-4.676958037176057181e-01,1.271786164918424111e+00,-2.646805393359824565e-01,-1.514095673798920849e+00,7.322816365875480793e-01,-1.837592893052425680e+00,-4.706010454720633285e-01,9.276218655114311096e-01,-1.918221428108891624e+00,1.155173193980526980e+00,8.533677628257202441e-01,1.851976725778670563e+00,8.177627978554031785e-01,-2.021483339831547266e+00,2.828171150893793451e-01,1.260872959871221832e+00,5.384836283271643431e-01,5.078625420952748160e-01,1.523404656706221383e+00,1.964236816119979689e-01,2.031537260913233167e-01,2.950507183467944786e-02,-6.863125573154394976e-01,-1.414254853100978648e+00,5.326416770724676838e-04,-1.234163165423797448e+00,1.393022511812483488e+00,1.922978775684455396e-02,1.098015145616459076e+00,-1.493310910617171139e+00,1.601159524118805688e+00,1.388050247649059488e+00,2.248927618802381900e+00,-1.014611858041735593e+00,-6.588064841521773518e-01,-6.875334173342947386e-01,-1.411567086381099179e-01,9.182295705829507382e-01,1.657130512637596809e+00,3.453206361380923184e+00,3.748661759271009752e-01,-1.043585503337279397e+00,-5.030131454185027273e-01,6.819361084632102887e-01,1.045951250803267563e+00,-1.720733655617958879e+00,-1.196476463775667243e-01,-4.059580003752659150e-01,-1.179585685952074581e+00,-1.522237604823554413e+00,-9.983576738918914853e-03,8.965821246756781049e-01,4.931914895428347601e-01,1.512538321773555294e+00
2.962031812564063227e-01,-4.156582996537543095e-02,5.076559681008230296e-01,-3.758867456552527631e-01,1.130971475329908049e+00,1.107241306784876533e+00,6.385417857306505685e-01,-8.101169872017949247e-01,-1.006654161475896370e+00,-1.366297935006820063e+00,-2.436088735448575238e-01,7.730432562040231437e-01,-1.167191446142891609e+00,9.740165128060023214e-01,2.435662342035061767e-01,-9.046070761232553048e-01,-3.295487579930259647e-01,-5.223377565182496518e-01,-8.475100351391842146e-01,1.356684796714020091e+00,-3.670056953276444878e-01,3.054455533643028353e+00,-8.791674421943791451e-01,4.088524168080096000e-01,-3.153635464028069213e-02,2.364853758743067913e-01,1.797036586695253402e-01,-6.145984039472258686e-01,-8.226366747993369977e-01,1.430333909551601446e+00,-1.291626787427729850e+00,-4.340172268071882944e-01,7.692074813003163536e-02,1.540736447158575828e+00,-1.275835346837366657e+00,1.229086002789151255e+00,6.670788703889397597e-01,1.562824746277641896e+00,1.610905575335792594e+00,-9.244668747192821279e-01,-1.083385468436030896e+00,4.747108083933715417e-01,-2.798408808170274042e-01,-4.200729392339991319e-01,-2.669359354032640463e-01,-1.268477211232800217e+00,-3.794389162012115069e-01,-4.977888600879996073e-01,1.034866402314003953e+00,-3.698191663945112340e-01,-5.365250955442506520e-01,3.698920203450904998e-01,-1.241265484932279339e-01,-1.128854567015994403e+00,-1.182699888109730146e+00,2.273251289393018737e-01,4.213351394509017300e-01,-5.265069219851954418e-01
1.861409072234638584e+00,1.339098723236443078e+00,1.069752170197288077e+00,-1.020023205239214636e+00,1.584511878946835761e+00,9.077170068525125535e-02,1.106769796342316869e+00,-8.586424410199428037e-01,1.138496152543171824e+00,9.033604565277925103e-01,-5.795402005225058772e-01,9.058795275187333518e-01,9.827528011670896291e-01,4.808053884751296581e-01,-3.498803635940734291e-01,-6.284653035639448104e-01,1.431210364236176646e+00,1.087993398286726032e+00,3.788836477855320739e-01,-2.007619536051636067e-01,-1.327290099723528849e+00,-3.596567823427457289e-01,-4.557186660466663319e-01,1.260384476587113056e-01,-9.288307665386126288e-01,9.838043014442120482e-01,4.357051981235086635e-01,3.655243901967407116e-01,2.872242925788947090e-02,-3.724521049118880572e-02,-1.771458012039983099e-01,8.521730208018767072e-02,-2.656982496865425425e-01,-3.350372411542593826e-02,-1.356364231884545635e-01,-4.228851231268981326e-01,-6.047504237240548530e-01,3.107019725632450546e-01,6.392180749695076658e-01,1.085887986431662844e+00,1.268225420440994178e+00,-4.862695894141719211e-01,-6.968561671492397025e-01,5.466227309828730618e-01,5.989043823613312556e-01,-3.024013636397989702e-01,-7.953743312451233560e-02,-7.127555720935324635e-02,4.179829636349454147e-01,-1.674262004272916160e+00,8.109046240998644128e-01,-1.129166833900571820e+00,-4.805663299981453168e-02,-2.187311627094874034e+00,-1.182699888109730146e+00,5.039058261568873931e-01,1.881138261325737249e+00,-1.047530585267360648e+00
8.396005231294600968e-01,1.997185072039698639e+00,2.033821803236767867e+00,-8.166116916863845887e-01,-1.619945371912786258e-01,1.422834762726449265e-01,1.058025155695617281e+00,-1.257920669662508262e+00,1.244324746518330249e+00,1.528143151465997995e+00,1.034748862126954050e+00,1.667015195522819626e+00,1.219774540065931667e+00,1.341308997373473755e+00,-4.965026972914818870e-01,3.585550233783466600e-01,9.988057026586333320e-01,1.196108831028853459e+00,1.180406485753716650e+00,9.100812001447053934e-01,1.762379016513183627e-01,-6.791330963540028742e-01,2.089894368898931987e+00,-5.554765496785200041e-01,-1.205262490096914441e+00,-1.729681918914198757e-01,1.214607179599858922e-01,9.508136865170201402e-01,-1.236529564848631191e+00,-1.491740411272483380e-03,3.508157848845098181e-01,-2.372836340401220379e-01,-1.561216842864437293e+00,1.282813688832654953e-01,3.219312891805792831e-01,-5.688813451067749050e-01,-8.829730008913768691e-01,-2.536317520163985928e-01,-8.163249498327798115e-01,5.450763896542303311e-01,-7.823289151107445383e-01,-8.016384495822617140e-01,-1.066937804979666282e+00,9.083442788494660025e-01,9.702368675150119248e-01,3.784988452134412373e-01,1.014348532217822507e+00,-2.562862191247059496e-01,-7.125175341713345656e-01,2.872211338386932433e-01,1.273394649293864367e+00,-1.504475611777257971e+00,-1.773471457908507798e+00,1.068943980225904762e-02,-1.182699888109730146e+00,1.654160775272271455e-01,1.527940972862809943e+00,-1.284112705955173794e-01
5.503550503176438680e-01,1.093096334994466456e+00,1.796460086419516378e+00,-8.053110520445606602e-01,2.489481489588659113e-01,2.571867423550479662e-02,1.586622680940210639e+00,2.397029312226810205e-01,2.191677085584495810e-01,8.058620789504042925e-01,4.085874116727462591e-01,-3.768260626807304337e-01,4.211678590671586453e-01,-7.052084720128802831e-01,-4.048832372048410400e-01,1.323107117287978252e-01,1.109864704198021412e+00,2.105279934119685947e-01,1.964032240883331337e-01,-9.071070997339184538e-01,-5.458149436386998676e-01,-6.175808146834056434e-01,1.142271475511532852e+00,-6.855651862571754407e-01,-1.052061116005773567e+00,1.081938893924192069e+00,6.528850346806562843e-01,9.954705151023115484e-01,-2.052647112187096917e-02,6.367622247187301188e-01,1.826674139760886550e-01,1.631018937306319749e+00,4.051917382485157870e-01,7.196183995111617993e-01,7.223890888950314226e-02,-1.411671068503613125e+00,-7.055742961495369281e-01,6.173807651090260640e-01,2.483890363586575556e-01,3.131949093864998535e-01,9.763127397901676385e-01,2.580983344076788200e-01,-6.038982422714160858e-01,-4.212418163822914119e-01,6.539979919593342794e-01,5.174841533758197665e-01,-1.783161059126617959e-02,-5.006047518820300191e-01,-1.226055440923236928e+00,-5.444847929014560162e-01,1.698336333748222238e+00,1.827016676544866713e-01,-5.023064303476980630e-01,-9.214878754612118028e-01,8.677552868847575596e-01,5.687855679647579876e-02,1.379577091411708034e+00,-8.338695941190524819e-01
6.179509192168940457e-01,1.267568883505721111e-01,7.686858270882135358e-02,1.398313678111098302e+00,4.719597286379077494e-01,4.494688281285090792e-01,2.298577563053282036e-01,6.182894827059226550e-01,7.117308391444723825e-02,-3.757782411009511492e-01,-1.344338228334562568e-01,-1.501885453302234941e-01,-3.408164511096236082e-01,-1.983568113336705296e-01,1.102148339668604038e+00,-4.216054657517135373e-01,-3.868361302696620707e-01,-1.227939065086699477e-01,3.097506780106751845e-01,2.708568638705749487e-01,3.955366154045258376e-01,2.019517475926223327e+00,-2.214103935623585873e-01,9.462078887574687514e-02,-6.144785147561567795e-01,-1.138744586346634113e+00,-4.002230288467905073e-01,6.878958395147652949e-01,1.723984839221962773e+00,7.948753715694188982e-01,-3.457984806879806916e-01,9.595896190462583908e-01,2.515782659260932252e-01,7.385558480712587359e-01,-3.218566846239854784e-01,3.196461241475385129e-01,-1.069126032184183756e-01,1.888430985728169142e+00,1.820328322068722082e+00,7.248040763570302580e-01,1.951434224151317454e-01,3.321652268935767482e-01,-2.122394214587342565e-01,-3.117791371266547817e-01,-8.273762143219656195e-01,-2.811584845694581891e-01,1.003871166060630454e-01,-2.101590528746808458e-03,8.705751795433822604e-01,7.068043405700884241e-02,-6.095977498931800520e-01,-5.297324455975779278e-01,6.367891666703111575e-01,8.675124808674804233e-02,-6.046177053795320777e-01,6.724684780230100190e-02,-4.241054482181895735e-01,-8.145848825863595266e-01
4.086888455700982137e-01,1.668885816565923996e-01,1.712521170666252979e-01,-1.155630880941101335e+00,-3.549371398349440154e-01,-2.124194722941168678e-01,8.706294673191249389e-01,-7.824795883944825059e-01,8.790980201587792475e-01,4.025987739480706429e-01,-8.863841783836657884e-01,3.667517299335654735e-01,2.123359955388968989e-01,2.992463780724070530e-02,-7.567630708453209065e-01,-3.384198566116055629e-01,6.735492238853514335e-01,-3.009610173965874824e-01,-9.540676039731413871e-01,-3.422859706429263738e-01,5.127406100773740372e-02,-6.777336494530579181e-01,6.108162455962368176e-01,5.769892897274585541e-01,-2.456618152080745632e-01,7.279089349348263349e-01,-1.057281689306996952e+00,-1.073890728495548119e+00,-1.248973276723969850e+00,1.053773405300589161e+00,-2.947417395025785924e-01,-2.113301755410351479e+00,-2.117728312098133614e+00,1.263234649918499652e+00,-5.010220056670355859e-01,-2.226851057541678613e-01,6.547330512238248579e-01,-1.311809166961403483e-01,7.283719654513832742e-01,4.818438199410869927e-01,8.277573398602913191e-01,-2.700280254893998144e+00,-2.229353300166920349e+00,-1.422692039471988634e+00,-1.320754733667327097e+00,-1.620828553722439391e+00,1.017910405039179400e+00,1.251137238860508871e+00,2.544801192340963580e-01,-9.097245178712698443e-01,8.921423344480935436e-01,-9.892517061809115164e-01,-1.095686160975436696e+00,3.236372201030043860e-02,-4.704870722665102645e-01,1.960544180881576559e-01,1.150567013077815837e+00,-7.865930092785106131e-01
-5.890379106441085977e-01,-2.239310743408151616e-01,3.884198576389692459e-01,-3.984880249389005091e-01,-3.925233611291645830e-01,8.997834742667664143e-01,9.255491311531792720e-01,-8.682871864241891169e-01,-2.174639001353032564e-01,-1.129206951516975810e+00,-1.368385769377926886e+00,1.151504383296919176e+00,-1.024192629132681276e+00,5.910861744701546572e-01,5.650572361280813416e-01,-8.581412807056669478e-02,-8.546404082659400658e-02,-1.120781328977976221e+00,-9.823081933416442091e-01,1.997128337501307971e-01,-1.239714996800700852e+00,5.133748091392025259e-01,-3.653694542974604831e-01,4.341418183657838048e-01,-1.684090203317624823e+00,4.143271184763493986e-01,-1.010880122364778311e+00,-2.892437638288164491e-04,-5.236213389620516523e-01,-9.034719293827201403e-01,6.296425498158902956e-01,9.670472969795459450e-01,1.140936403325940152e+00,-1.010612057929433538e+00,6.805494098009107207e-01,6.999915369799085685e-01,-3.650617197205953679e-01,-1.130097251288054938e+00,-1.587229681258748970e+00,3.638780813840988282e-01,3.590320947668096951e-01,9.274914330366218485e-01,9.973152522629593619e-01,-4.457912959574041323e-01,1.206699889138268256e-01,1.294455770327962163e-01,-2.503491713343649394e+00,-1.415880947644321930e+00,1.046256512699907937e-01,8.591703531087547807e-01,-5.760900214247096640e-01,7.015398642746362157e-01,-1.327259826964501954e-01,5.427848088934069670e-01,6.515873846920983148e-01,9.285769754279801225e-01,9.790538583279568829e-01,2.078927682060702331e+00
8.695404755706338529e-01,7.861185234408952782e-01,5.076559681008230296e-01,1.070595128498205373e+00,3.516838204964020664e-01,1.466365952581474286e+00,1.805121597080226570e+00,8.303497219894970804e-01,2.776022801216238012e-01,-1.099169855096228776e+00,-2.002299370053800764e+00,-2.667747547885395143e-01,-1.150100485544399476e+00,-5.465627352005716366e-01,-7.086422598616223256e-01,-1.537282539837064310e-01,-3.709439657783367150e-01,-1.240119935574629295e+00,-2.172251043408829574e+00,-9.039243954281646343e-02,-1.565130130320589563e+00,-1.858784646904286797e-01,7.023340028833584547e-01,1.853052552570755296e+00,-1.787060150520482393e+00,-2.498309930737226819e-02,-1.839072801610460717e+00,-5.276339150011307710e-01,-5.723309429579166441e-01,-1.540638369223488402e+00,1.049506226408926546e+00,-7.771421286146849017e-01,-9.811651110986618907e-01,-1.728887177296114297e+00,1.063694836847582481e+00,1.766497950555507013e-01,-2.285059090671742177e-01,-6.955610857585889928e-01,-1.660900757151809737e-01,1.353308226761129163e+00,1.818547301253753190e+00,-7.459321525540059117e-01,-5.491181702030408784e-01,1.246482400477311403e+00,2.542763314743894831e+00,-3.884605564859081733e-02,1.816206723737951445e-01,-3.680767009398361878e-01,-6.401825773859129987e-01,-3.258368663714521496e-01,1.325341368757480653e+00,7.858099664937240325e-01,-3.116513976152111565e-01,-1.242452241757825704e-01,1.532302462723758252e+00,-6.258769325667287164e-01,6.303343661781262153e-01,2.852343009482194991e-01
9.512179348064879469e-02,6.943379555064429498e-01,-3.564020627215370718e-01,-4.210893042225482552e-01,8.858027143685827387e-02,8.841803608659307145e-02,-9.297842717556515924e-01,-9.765227056112831816e-01,-5.304717187907554976e-01,3.903771926569804540e-01,1.497124355594766643e+00,1.133228408497736206e+00,4.930845476873284561e-01,1.171721753437085622e+00,4.352101606113760891e-04,6.010790053193689753e-01,-3.105571568602093491e-01,3.490104225030702945e-01,5.835577548678139159e-01,1.280754128841899542e+00,8.215620636923638698e-02,6.656971504666379102e-01,4.336197499552674195e-01,1.376646688799501916e+00,1.758308552595011232e-01,-1.990382595050288028e+00,-4.609331977719310913e-01,1.585942940951282909e-01,9.103894405486360197e-01,-1.196205363502490099e-01,7.911399178067549665e-01,5.759449748549589909e-01,5.013635395666524719e-01,-1.647781578921397594e-01,6.910759066085079283e-01,-4.085389082495771151e-01,4.607220128416280036e-01,8.870808063353914363e-01,1.296712626716669092e+00,-2.453876429570364781e+00,-2.341859601417470405e+00,1.783616262331083391e+00,1.821494994178844751e+00,-6.267757332828848282e-01,-7.869223560628177960e-01,-3.952608932655731211e-01,4.653546058579614147e-02,1.464540157885178662e+00,3.135326588500633171e-01,6.441568336687012453e-01,-6.884783442835994416e-01,1.045200020099714550e-01,6.042153002908465763e-03,9.865986898844611996e-01,1.008246513111044296e+00,-4.866846142323336677e-01,3.793268117048481103e-01,1.625212340666456201e-01
1.368144646947379028e-01,5.656469611446159895e-01,1.712521170666252979e-01,-1.257336637717516581e+00,2.589711413039913479e-01,-7.364173739507433591e-01,-7.353960276756023318e-02,4.556132229272020773e-01,2.255439995891841687e-01,1.106668735864237307e+00,1.923168295752137810e-02,-1.711719065810562768e+00,1.211133725632858926e+00,-2.283589957516348967e+00,-1.905701155448307760e-01,-1.114088637945102711e+00,-3.513762866175900584e-02,1.326426583736150411e+00,3.468473691303470274e-01,-2.334862030803313449e+00,4.070991039440045589e-01,8.629575903422842531e-01,2.238195431595795259e-01,8.748988976970867304e-02,1.613562511093683760e+00,2.330433526664667590e-02,-1.908234012509514577e-01,6.960174966582943767e-01,-5.433730678447258773e-03,9.242067260204130941e-01,-1.284495239448673498e+00,1.958490341471881557e-02,-8.485110368423562366e-02,6.943667832522019134e-01,-1.447200415714547050e+00,-1.838813822993897062e+00,-1.541784994582196644e+00,1.800619439464590688e+00,2.105375657119895383e+00,-4.529002357131270418e-01,-1.450107251651488571e+00,-7.153002225793170243e-02,3.710448976927937514e-01,3.248369213643148012e-01,-7.058369566490400038e-01,2.121080448764901316e+00,1.013574461064471022e+00,-9.083336304279572282e-01,-2.053567599464972027e+00,1.201454942598639608e+00,1.319125379184198810e+00,-4.885194599882040911e-02,3.773803221714100431e-01,-1.730076982417017295e-01,-1.182699888109730146e+00,1.305361255594203351e+00,3.430018838056132502e-01,-8.739632129652795678e-01
-1.030286839751066275e+00,-1.308482640812823894e-01,-1.273604652877749210e-01,-5.566969799244351202e-01,-9.143903928115114377e-03,2.107334443022983006e+00,-2.352896022525043651e-01,-7.217221736163074164e-01,-1.863958809798796246e+00,-2.458400707633880522e+00,-1.460743379488375904e-01,8.036053245644287912e-01,-2.867135681870395025e+00,7.147361659622913921e-01,7.580430699624708391e-01,-1.816614940850194593e+00,-1.305057166280608305e+00,-2.506078652807241181e+00,-2.555241553518813880e-01,7.882104026418230713e-01,8.821676533776374729e-01,1.529993417008139178e-01,-6.855513709869882621e-01,2.170693621504367066e+00,-7.385520165209005228e-01,-8.810652431777464821e-01,-7.096820376405074127e-01,1.187708072898217448e+00,1.115399926044718715e+00,1.067618750358741098e+00,-9.940537105466314971e-01,1.612832916845832631e+00,7.398845822862409882e-01,8.842087043464745832e-01,-9.360441371517852494e-01,-7.900881218251929461e-01,6.859896226618498183e-01,-2.729673777620913455e-01,-2.049985162829607299e-01,-1.540897932800548986e+00,-1.466930167674447283e+00,3.602803132683019549e-01,-1.911555895287284645e-01,1.858394595477454114e+00,-1.057549391182598164e+00,-1.662251758993321449e+00,-1.262222898737809240e+00,-1.735639572350552662e+00,9.827720417950922549e-01,-2.132476574657108381e-01,-5.398909149116757344e-01,-1.873065072140885690e+00,-3.823334147559885876e-01,6.606893242452543946e-01,-1.182699888109730146e+00,9.053793629364915996e-02,3.874600029789903588e-01,1.810256287652125318e+00
9.570220004035004946e-01,-2.239310743408151616e-01,3.884198576389692459e-01,-1.562453908046761653e+00,9.580748573764933385e-01,8.760598335410829662e-01,9.518116947678157969e-01,-8.032495543574964536e-01,-7.852334819767706753e-01,-1.026451836914166638e+00,-8.079509847700510061e-01,-3.329666179334756504e-01,-1.175553686601523928e+00,-7.552729927176200508e-01,-3.328719914788192957e-01,-2.070671120760856354e-01,1.188691488432859766e-01,-1.234621638771584262e+00,-1.037010387189526428e+00,-1.529624215215644956e+00,-1.701012737258514596e-01,-1.313327863445134192e+00,3.225067761209711725e-01,-4.791613030756026737e-01,-7.890025433818291800e-01,3.128136807485320386e-02,-7.871671523233479961e-01,-1.091501708934148190e-01,-3.328246350956292066e-01,2.127987680974676166e-01,7.368960035205136469e-03,-8.895575362711930500e-01,-1.068340494668758911e+00,1.754780364653442948e-01,-3.282060047292679333e-02,5.191311291326472510e-01,-6.980776167823947442e-02,-2.188100164303017625e-01,-2.093380881416934958e-01,-5.153123293592141996e-02,3.483512116931145042e-01,-1.597464737082020747e+00,-1.451415483805283291e+00,-4.152155186131300524e-01,9.821251850423309282e-01,2.166282133510903929e+00,6.135593310353706364e-01,-8.082814171833747618e-01,-2.226393367910401988e+00,1.722621994469229811e+00,-8.969014578768771395e-01,-1.541108371989581949e+00,-1.746201079879745155e+00,2.333635802363626111e-01,7.546983399310420726e-01,-2.029085746988258609e+00,3.913781827168985039e-01,1.043576407041086340e-01
4.449578230076229324e-01,1.292062159411245359e+00,3.045270526663398369e-01,-1.449447511628522811e+00,1.308879589455885117e+00,8.736641083286726950e-01,2.753490783971943023e-01,-9.758477080373463286e-01,-9.699788012003706106e-01,3.343991500749780854e-02,4.280407892324355479e-01,1.318523379707921828e-01,-1.633132978636020749e-01,1.850849627690986932e-01,4.116246963029884798e-01,6.582952388561430501e-01,-1.689833551376232812e+00,-3.445848079607007342e-01,-1.995246284366706258e-01,-1.035427251976611326e-02,-3.610463501443023082e-01,2.450650775871659748e-01,-2.641378002450150975e-01,8.264681190076464956e-01,2.566400855845041851e-01,-4.502221190423738584e-01,-6.322347692701675292e-01,-7.670233499322722803e-01,-9.940710961150683866e-01,-5.283884569377292895e-01,5.497868777380791050e-01,-8.910860015549074697e-01,-1.071693620816626558e+00,-6.750253396476380008e-01,6.382259602765597561e-01,-3.056467811095482934e-01,2.191553613419251256e+00,-6.519089654467347117e-02,1.607249155019808695e+00,6.033005116509663202e-01,7.384748173132691385e-01,2.966288156185012403e-01,3.921395106351606430e-02,-1.709239440135939647e+00,-8.620310804604440769e-01,-1.734437483589471363e+00,7.050801540546516311e-01,4.323166805833159043e-01,1.414030942001211821e+00,-1.539037948428286118e+00,-1.592744094159586288e+00,-2.474891388962882743e+00,-9.505268060780003303e-01,4.371208365917820249e-01,-1.182699888109730146e+00,1.601006539211392576e-01,5.276409939842627850e-01,1.297989890384554368e-01
-9.616508715246988581e-01,-8.216552782456186810e-01,-1.382355185910428386e+00,5.353756073405516874e-02,-9.412821920247844698e-01,-8.401442236383172002e-01,-8.227504159628177272e-01,1.550366804783964492e+00,1.321973883821764506e+00,3.767889046439923395e-01,-3.975713235838791715e-02,-1.506450174606059900e+00,-1.978544697299467192e-01,-1.715068328156235777e+00,-1.614821645770139869e+00,1.766339540159158616e-01,1.457130483755158523e-01,-1.531517402217085877e+00,-9.993013170676955381e-01,-1.715252158303154584e+00,4.441703172851824699e-01,-1.797164651532730417e+00,4.870178790429933735e-01,-6.265710862410798221e-01,7.775697877586574824e-01,-2.075327129400869330e-01,-1.001465266228754647e+00,9.010057543363712007e-01,-4.766367398427678315e-01,-2.189252242408777693e+00,1.501637146057857697e+00,-1.442257041762907699e+00,-1.517588718501632572e+00,-2.303188433178008143e+00,1.644488045101214491e+00,-7.558881178668972467e-01,-3.842581088683978963e-01,1.565071396147687866e+00,-5.916776751741032597e-03,-2.032855021328744183e+00,4.460479906975355902e-01,-1.325271700734206526e+00,-9.192363795390500192e-01,-7.183071453960367947e-01,-7.690088367019088933e-01,9.588492064991569475e-01,2.207699490530025788e+00,-4.132954371895710133e-01,-1.156306160687930129e+00,1.329013112257759310e+00,1.442785373659947190e-01,-8.392559301861116650e-01,-1.145581436951815246e-01,9.816329640130234679e-01,-1.182699888109730146e+00,2.720008662612781070e+00,1.542749670176414845e-01,-1.426720972285764999e+00
