4.867644651396142996e-01,-5.995908182161086009e-01,-5.344630307722236795e-01,-8.072630735508542488e-01,-1.951086927276168004e-01,1.788869014538427837e-01,-2.761082696903049416e-01,-8.162779166850350210e-01,-2.535452335708071603e-01,-6.569741784734426382e-01,5.987471638919865669e-01,9.604976403478480973e-02,-9.846191562431106936e-01,2.942452922864142173e-01,-6.312902564722555621e-01,-4.430237635460714807e-01,3.794701663632132904e-01,1.208432995374534996e-01,-8.013613573776487975e-01,-7.659057220437411884e-01,-4.267224489316193137e-01,-4.982424861892827961e-01,-4.979442348936993779e-01,-2.844520273520794729e-01,-5.205893092897848629e-01,-1.361597804039657855e-01,2.871470533909699641e-01,-1.539007068827722702e-01,2.442744495535440485e-01
1.466715084800731761e+00,1.701799887703284719e+00,2.575999516522075594e-01,-9.533060689867570714e-01,-1.078170888711642794e+00,4.979354481982316005e-01,1.639691326337888500e+00,5.493090643754081626e-01,-3.395138028064880742e-01,5.943028668029486372e-01,1.610105789524046926e+00,1.786642199665432251e+00,9.693699410292261343e-01,1.556995526844801025e+00,-4.865149132390999415e-02,-4.941563688304619062e-02,1.075799449006011876e+00,-6.375524383382530358e-01,-4.846670199369880194e-01,-5.447478793781690420e-01,-9.020559211137003652e-01,-8.623690076500936108e-01,-8.085303583578594688e-01,-4.883667134095549534e-01,-4.751060863116221555e-01,-1.155018469364904821e+00,1.099121793519475032e+00,3.128950089609674468e+00,1.101497977013785379e+00
1.109658460456328877e+00,6.015187539170703257e-01,9.225800755718837065e-01,-8.411869538795149204e-01,-2.625930579059871511e-02,7.270676439611226671e-01,5.197052601058510524e-01,4.605169870100668805e-01,2.427428721250088350e-01,9.028231445381431630e-01,5.374975103878396610e-01,6.144556386996858910e-01,1.023935395019207606e+00,8.620701262434414813e-01,4.342692954045780374e-01,8.356959421155126799e-01,3.247442078602126581e-02,8.171747295270936906e-01,-4.944273843229534671e-01,-4.764136834526973008e-01,-5.518470356965919921e-01,-4.831856362923228065e-01,-2.741738403794006795e-01,-6.814421656017138895e-01,-3.761814902173161723e-01,-4.745518408268256105e-01,-2.477131938696185143e-02,-2.423579995124144348e-01,4.786999189365438445e-01
6.059136797401482033e-01,-1.577700267581914062e+00,-2.215022632038759764e-01,-1.158583728958661796e+00,-3.061921020076854849e-01,-5.387455949350852258e-01,-1.075217355284413978e+00,-1.078771676221667697e+00,-6.175836468336147744e-01,-2.091845771611236415e+00,-1.947686598439560823e+00,6.326942003966263828e-01,-1.368528103064065471e+00,-1.286666519276897513e-01,7.934659046206122418e-03,-2.288820422263405430e+00,-3.154358328796602606e-01,-9.312097854020062737e-02,-2.298321065461898238e-01,-1.667814774131333166e-01,-3.688022569778400817e-01,-3.159291889543985876e-01,3.184840877917205049e+00,-4.775393193362971744e-01,-2.634792645500842467e-01,1.645504624083349743e+00,-1.025444226764419708e+00,-9.074302435996827176e-01,1.450458871003832816e-03
1.117702289290120277e+00,7.980238125932702653e-01,-1.509209788611377279e-01,-6.955897925981616159e-02,-1.059449859975297170e-01,1.027168868341846286e+00,5.475592753681161051e-01,-5.495585355055677274e-02,1.420573671030984086e-01,8.916413254548849476e-01,2.449865816417640396e-01,5.193984992615771068e-01,1.551335434200202812e+00,9.774458775562825386e-01,3.819484107558647756e-01,5.921956216266549555e-01,8.718888384964748051e-01,-4.613362292369265621e-02,-2.354010441190558245e-01,-3.528547108254716513e-01,-7.302336571439391744e-01,-7.038206418540037257e-01,-1.189250444060059170e-01,-3.761333721108290895e-01,-6.555268333008091863e-01,-7.102667837495373337e-01,-2.858918112161956127e-01,2.555347689663862720e-01,8.215503307358582585e-01
-1.567182301929233024e+00,-9.805278301227086102e-01,-2.818298797875299910e-01,-9.906033223077420624e-01,-1.551396395375001513e-01,5.620619884363500240e-01,3.738551093017398741e-01,-8.502153199865297717e-02,-1.097361239023826540e+00,-1.540629579505139901e+00,-1.043153903956288264e+00,-1.899662336661268380e+00,-2.201457552224237724e-01,-3.881211826609552995e-01,2.370519030187894671e+00,1.186750849330246327e+00,-1.782612012093394815e+00,-4.496499717736420765e-01,-2.288597923189483463e-01,-8.513696723940474909e-04,2.102802846544830351e-01,6.089156010347985815e-01,3.251276333583325573e-01,1.494504138813260719e+00,-5.558977857397924272e-01,-1.524932725914747433e-01,-9.047104614531925604e-01,-6.919476856301928769e-02,-1.008008967722496152e+00
5.986742337897359434e-01,1.165068767136321126e+00,-5.320370697999627918e-01,1.442383572338492570e+00,-2.225006952512612324e-01,1.067150291972261744e+00,1.953128377034793584e+00,7.767990528179526954e-01,-9.977831669385063273e-01,-1.600686478070644791e-01,2.076128790636600385e+00,2.273871979987231520e-02,7.378713425046055097e-01,4.005544985756442355e-01,4.305839379461419703e-01,9.787012833566378633e-01,4.468795987607248610e-01,4.645036531366546484e-01,-8.242376119825276515e-01,-9.610302774344177124e-01,-6.453255031731730540e-02,2.209948186112155877e-01,-7.988503194748808323e-01,-8.508371669047073427e-01,-6.388405020405175661e-01,-8.293920863355737083e-01,1.220668238658153992e+00,4.598166303765586771e-01,-3.635333241477456401e-02
-9.425233707646787362e-01,5.616201804042465079e-02,-8.664923895497435025e-01,-3.701518841596532772e-01,2.213102054541774347e-02,5.314354856619528389e-02,6.700713856514128874e-01,1.797839674375064201e+00,-9.179837502079883915e-01,-4.111716227191152262e-01,1.701693380377468312e+00,-4.143946784456432053e-01,-4.599406907386698329e-01,1.164443530186914932e+00,-5.699276188852722136e-01,-4.747836607596066516e-01,-1.837757665033868948e+00,7.736281237662536725e-01,-5.264818968866078475e-01,-4.434588788246577318e-01,-4.933950614745301610e-01,-4.184187778478549169e-01,-1.023240053168656738e+00,5.202292349296006035e-01,-5.900791192275237629e-01,-2.837354632879631189e-01,3.010422073464752657e+00,5.951018035356101521e-01,-7.424463755865493564e-01
2.444401734663449677e+00,-5.120360115256408773e-02,-8.531584447521947112e-01,8.066325590226907094e-01,3.362506609102804966e-01,6.167343768626349920e-01,1.735013836278432586e-01,-4.025953460089490288e-01,2.117704034559855508e-01,-8.942019785746110894e-02,-9.736715840084533835e-02,4.273039111510943400e-01,2.872329839026773191e-01,4.078889040432293611e-01,2.034456538357141686e-01,-2.891172747058351478e-01,3.511164866101033621e-01,-2.590965940411726343e-01,9.146763024074375248e-02,5.105722279363499733e-02,-1.796574800016732532e-01,-2.983833028070840276e-01,3.068653276118009643e-01,-1.143611227051410495e+00,2.203212677131005381e-01,2.348172364113697785e+00,-5.225545677354340723e-01,-4.310948554281005540e-01,3.474822064008451505e+00
-6.117209099750112733e-01,-9.815613255305202234e-01,-4.018640508821806345e-01,-9.740175947828129122e-01,-4.649168831265523827e-01,-6.464419203016871229e-01,-4.201410700533966258e-01,-2.835383066194114288e-01,4.325727747113251864e-02,-2.178547894718801947e-01,2.176124314823279227e-01,-1.710408125334755558e-01,-7.064306138734464113e-01,-2.781260016073622832e-01,-4.475518203955328178e-01,-8.717485567813618719e-01,-7.798924023468714051e-01,-6.472893791227102289e-01,-3.018345588724201112e-01,-1.909988600317604479e-01,7.575240176845288165e-02,-2.254542555011604665e-01,1.353610037683586009e+00,-4.505517288725016667e-01,-7.170787918847171261e-02,7.081549740469830212e-01,-5.385741463816250407e-01,-7.912899848436444339e-01,-7.461152545320032248e-01
8.753819456721568804e-01,-5.355610799957737367e-01,-4.561440195625862115e-01,1.409938950630772680e+00,1.578735070239578819e+00,-1.364130873678872868e+00,-9.480847546656228086e-01,-8.295172373366971330e-01,2.088115730346176591e+00,-9.903333727559757715e-01,-5.887693072538658923e-01,1.497363440989196715e+00,4.593746255293039427e-02,1.178088383678311368e+00,9.509832332104307950e-02,-9.142514967230086498e-01,1.685855534485225515e-01,2.496571804229554825e-01,-6.816726988520882546e-01,-7.883032709881077071e-01,-5.149396552969023322e-01,-4.310104327063147833e-01,7.507458442383370123e-01,1.151285818033217945e+00,-5.601237349100093299e-01,8.431068907836291038e-01,-6.849125893456844416e-01,-5.001581254507055929e-01,-2.821496665103478962e-01
-2.587782046256680291e-01,8.023530714316974288e-01,-5.007031985088370579e-02,-2.988814555036971576e-01,-1.008511088132631572e+00,1.068917718831026153e-01,1.002769359386523895e+00,-9.543432100651445815e-02,-2.749644913761185028e-01,-2.612909454902805906e-01,8.353229467025125032e-02,4.774614661435120366e-01,7.973712719746076649e-01,1.031435125330030234e+00,3.285524156580443278e-01,1.829863033704148156e+00,1.523934022737479355e+00,-3.343381117931968349e-01,-5.174063267703519209e-01,-6.521824984940703951e-01,-5.818209988894651463e-01,-2.631985576561518547e-01,-8.230011742457042923e-01,6.370997408065158796e-01,-6.506284918488826063e-01,-1.476626017024934789e+00,4.299004773035193516e-02,4.444324725715204316e+00,-7.001025347216067729e-01
6.613176028300372655e-01,3.031338654617165562e-01,-1.856235998478829030e-01,-4.984899508509453570e-02,4.588593162230870659e-01,-8.614241913799480788e-01,-3.230956205452285013e-01,-5.397297213499232527e-01,-7.811655727998049192e-01,-5.337988022877162564e-01,-6.745777929187048161e-02,5.274271359339499643e-01,7.115176024425934331e-01,-1.230186497892185038e-01,-4.192979709049377557e-01,-5.307217046284882223e-01,5.185581932669649508e-01,-1.685532922570751393e-02,-6.449666484777589748e-01,-7.009001542142436758e-01,-5.975834022283882385e-01,-5.457402480475190831e-01,-4.521473325964276979e-01,-6.727529645287851912e-01,-7.024030938882581676e-01,-8.652716688388244481e-01,-1.421482724540330811e-01,1.264850693898403211e+00,2.138151211526214401e-01
-5.192712285812340900e-01,1.056910792919420056e-01,-1.526585865245105519e-02,-4.907711655544969576e-01,-2.694080165732339327e-01,4.090483579720749496e-01,1.575030119162949827e-01,-4.072787484730986396e-01,-1.936329195637692124e-01,2.698269144363019123e-01,1.171917601889845395e+00,-1.811043552614079732e-01,-9.202247515744885198e-02,-1.884576000960284103e-01,-3.545758838760404430e-01,-2.095567480302931718e-01,7.057650885952299058e-01,1.584000467965955006e-01,-4.941771469761431224e-01,-1.965734787639529801e-01,-6.259895765138541179e-01,-7.238876940887944977e-01,-4.160241859922952923e-01,-2.410351339484565758e-01,3.409974055292606665e-01,-5.042944110891048881e-01,-4.280438395516745348e-03,-3.339217352060308008e-01,-6.322238604644578874e-01
-4.558088839075406518e-01,-7.897481011204653401e-01,-9.342144507472205373e-01,-8.534553683060036589e-01,-8.101370724886843844e-01,-2.170927030706626404e-01,1.900144183671141351e-01,-2.728029848332858553e-01,4.313367439714976825e-01,-3.306766773653939673e-01,8.981288453786271386e-01,1.622799389607833542e-01,-6.913234326891696258e-01,6.923653568035923467e-01,-8.316336144626477189e-01,-7.552698471598818797e-01,1.577745937139589438e+00,-9.785673360831763645e-01,1.445195892546024818e-01,-6.937776890395090656e-03,-6.474973157760226528e-01,-5.784318773489682819e-01,-2.589175031065666932e-01,4.610859150191315425e-01,-2.349502405370862135e-01,-1.270713176401307432e-01,-6.061685012321744725e-01,-6.580064517196559937e-01,-7.401638690012309896e-01
1.092652757106628680e+00,-5.945029979377313145e-01,-7.681989576263063002e-01,2.476206466394254291e-01,5.910835875886467639e-01,4.571582721131232097e-01,8.585829655468162347e-01,-1.075535465653824491e-01,-1.952937166004655056e+00,-1.461253776254061165e+00,1.880793024740273989e+00,1.551883159645568444e+00,-9.410800679832097559e-01,-1.346455033543898228e-01,-1.738628349244575669e-02,-2.358743371889995000e-01,3.785101269860242090e-01,-7.704570375885186895e-01,-4.392391580710341414e-01,-4.063709924544225416e-01,4.861071696920461066e-02,-1.578758509046926939e-01,-8.684030847637871364e-01,-1.714894883787037860e-01,-4.678693922709508679e-01,3.274295916912931537e-01,1.366016819003688987e+00,-6.465052676500183670e-01,-8.134225916096614328e-02
-6.881372838960285732e-01,-1.242096122427055471e+00,-9.924713392179990157e-01,-1.123917408487574848e-01,5.476662582765315923e-01,8.711401185759619636e-01,-6.182869694987520592e-01,-6.448726722753906904e-01,-1.285936761007836271e+00,-9.953614682247383660e-01,4.658416294702896754e-01,-3.838101178857137863e-01,-8.983394157198388852e-01,-1.915887330786091525e+00,1.247288329382832128e-01,-1.887239072527919781e-01,-1.124681660680215023e+00,-2.908353453087378360e-01,-8.169082846154958333e-02,1.569570730883987630e-01,-4.884345259245132312e-03,-5.535772553211095598e-02,8.731045142067932474e-01,1.686788043523383296e+00,-1.407700853361755766e-01,2.328518379894922496e+00,-7.686006088606757158e-01,-1.043882027429646975e+00,-7.900574598327271270e-01
-1.720838290330596987e+00,-6.472655786023859825e-01,-5.984806929843625722e-01,-8.710263406717786427e-01,-8.030342761831847920e-01,-4.836144286904877077e-01,-9.924577424538111314e-01,-5.701993898284798412e-01,-4.689130744251486238e-01,-8.265814616278821525e-01,-1.579128884720160775e+00,-2.229941783439618241e+00,-3.333486259639512617e-01,-5.990461252873631182e-01,-2.447722963749287273e-01,-7.295977507284533425e-01,-4.028255589738708453e-01,2.704731766440439666e-01,7.540801104384078357e-01,1.101751657347818325e+00,1.387969737348908161e+00,1.730614497994571677e+00,-3.744662865672765406e-01,5.068287379164805095e+00,5.112753681418731599e-02,-3.617821844409402909e-01,-6.030911534458218703e-01,-3.943048046011779994e-04,-1.139153868610700560e+00
-3.406354419543362183e-03,4.182612272864565384e-01,2.918792681873152439e-01,-2.819647281646335268e-01,-2.612644938415540907e-01,-8.066915071616377331e-01,-9.347120415404402971e-01,-1.762459462516016984e-01,-3.049276109997597906e-01,3.638732504993311689e-01,-5.466673670000065099e-01,6.180659695454033820e-01,7.619689409298474603e-01,7.685246133394157964e-01,-6.026255114840527449e-01,7.956925704840223101e-01,4.253038354401215138e-01,4.327498107415079232e-01,-5.260348435665868072e-01,-4.713455543996811770e-01,-2.584360987668268272e-01,-2.061026632002389836e-01,-4.008986203859278841e-01,-5.598054558949698833e-01,-4.374293611701419726e-01,-4.548456959911925113e-01,-2.063650744395188474e-01,4.867736698080052382e-01,-6.016373319213695892e-01
7.999933943243462409e-01,-7.062089187163291815e-01,-2.050411937820494773e-02,-1.217993776393131888e+00,-1.117722845423434030e+00,1.198892227931220855e+00,1.129813575359582545e-02,-6.301499126318668154e-01,1.704477811961007949e-01,-5.411066975802346635e-01,-1.199910396568077076e+00,1.050978105379267058e+00,4.439407660023349939e-02,9.307126997615852715e-02,6.179050771475448345e-01,-4.179423251706494424e-01,2.754607029683289188e-01,-3.980501591512741744e-01,1.690809953545074629e-01,4.776852154992751176e-01,3.799528765899570781e-01,5.989258104961845408e-01,1.126306732223663509e+00,-7.559320976949998050e-01,-2.541390270000359330e-01,-1.555027347456369169e-01,-8.659335258484611719e-01,-7.213396386631267809e-01,2.555758510231302405e-01
-1.060908568759107162e-01,1.974846242642873895e+00,-7.730857001626929847e-02,1.317838897420947619e+00,6.454473248260399476e-01,2.711233938590087988e-01,-3.308624363722305062e-01,1.063661764889889172e+00,-5.124609551290468801e-01,5.226797388907552522e-01,2.970039466916695181e-01,3.396082995300243601e-01,1.690122005562145091e+00,1.268910609701232373e+00,-8.633495175765496521e-01,1.887247570700093802e-01,-2.879837789087935640e-01,1.140235266832303695e+00,-7.335898624761010289e-01,-8.506230418466587118e-01,-6.612917429230087407e-01,-7.363915326334492528e-01,-6.863017592347042672e-01,-3.925611397580883177e-01,-6.534358494963746766e-01,-7.883489837922207366e-01,9.607687750694499096e-01,1.683634624858553419e+00,-4.835039984051759387e-01
6.155599973521493334e-04,-8.093434089378953589e-01,-6.448983372629014665e-01,9.700019437301556913e-01,-6.365042768670213791e-01,-1.528560220244471468e-01,-9.814113803755031284e-01,-7.443902655305959515e-01,1.196327758148123532e+00,9.899194069125430984e-01,-7.432660860560967864e-01,-6.347267482881076006e-01,-2.026897643805254390e-01,4.251299701734039815e-01,-3.677783812584253242e-01,-3.348648446709109328e-01,8.922670011770732490e-01,-1.073507180779656567e+00,-3.781933672951873771e-01,-5.519080943491282421e-01,-2.204959434977842858e-01,-8.605476977670931116e-02,5.707549267666668369e-01,-8.044712358044608935e-01,-5.321739445482006614e-01,1.395704385976649586e+00,-6.941598843197166468e-01,-8.673280017870597103e-01,1.599713319280299528e-01
1.949233094983296333e+00,6.876277122133827024e-01,-3.234601776806795836e-01,-1.068213033628720110e+00,-3.254753388327275565e-01,-3.779797158525338707e-02,-5.066640246778186807e-01,6.035489244296492473e-01,-6.290624820308597653e-02,3.935852485209855867e-01,-1.473750288066446312e-01,1.555961933709535172e+00,-4.658045629109232033e-01,3.678240275719494856e-01,-9.456574724098888718e-02,1.343927234366190659e-01,8.445899231036423371e-01,1.016310416169397129e-01,-8.127429210265094683e-01,-8.915326611141772828e-01,-7.224475037553160228e-02,2.279142700017368905e-01,-7.759968150027473088e-01,-3.423769849010450672e-01,-3.218631591952905158e-01,-3.447532205514883263e-01,1.759378654665372910e+00,3.887850151117595854e-02,6.685538616081936336e-01
1.141675016011879817e+00,2.566104514993262420e+00,-3.595604046033866741e-01,-3.897081095859568078e-01,-3.208938457353417983e-01,1.214826629110177914e+00,1.237257670609211768e+00,2.986050803280451138e+00,1.242576824099000721e+00,1.437703305830757339e+00,9.027191675182637542e-01,1.282477684567002285e+00,1.064644214269960143e+00,1.464800292320581843e+00,3.112401582706708081e-01,9.639510797450517865e-01,9.082386728929240371e-01,-5.252005664570035676e-02,-3.867968876479830342e-01,-4.641082803273545165e-01,-7.794662962744980383e-01,-8.852848959017007857e-01,-8.506509139535579633e-01,3.398345694184025656e-01,-4.557425979912486103e-01,-1.384188200577748828e+00,1.451547155723889926e+00,2.252519508471467979e+00,4.626682718566808017e-01
1.331869231989813773e+00,-4.936105618514163851e-01,-9.512706291131597935e-02,-9.677262292042201342e-01,-6.905953910249209571e-01,2.837592579531959536e-01,-4.034902773963170430e-01,-4.269679620689959543e-01,-4.699164730545625224e-01,-7.150351931401440764e-01,-7.922621937174808560e-01,1.295496015124437683e+00,1.414268937888511213e-01,9.492403125958189802e-01,5.228171748696461840e-01,6.090070305727773858e-02,-1.481786802967135275e+00,5.653004686026773945e-02,-5.093605210301954678e-01,-5.508393468815677707e-01,-6.784149862213441073e-01,-7.027378176081325867e-01,6.874347145278165705e-01,-6.179366738029716810e-01,-6.618111552469202463e-01,1.679379949409006256e+00,-6.986679406195572817e-01,-9.308666186849819946e-01,3.518727676023507972e-02
-1.159706749277044091e+00,-4.339966676462770345e-01,-1.022394005371368930e+00,-3.269779519632666775e-01,-3.899207231164569243e-01,4.829179682803158569e-01,2.387211739178417835e-01,-4.815260131143953570e-01,2.593098395846809012e-01,2.846358184224891952e-01,1.092186779217617643e-01,-1.797752501155707394e+00,-6.023812069499231286e-02,6.714568743079769864e-02,-1.438716102750000614e-01,2.194837939764286427e-01,-3.974087896084372296e-01,9.234111778537430482e-01,5.402035441961193785e-01,7.390092444296255669e-01,2.949650078041382573e-01,5.901613493228461405e-01,-3.806990132040132258e-01,-1.229005422995721242e+00,-6.872441507602778943e-01,-2.384725344729473895e-01,-5.397300582533791635e-01,-2.454828495237875441e-01,3.676950254835683385e+00
-9.041140880833253846e-01,5.572043363890528261e-02,-7.279606198027666064e-02,-4.249291658486490375e-01,2.557146617597447324e+00,-1.687013191357566777e+00,-9.805298812237881467e-01,-1.078771676221667697e+00,-5.416493027716148267e-01,-7.741812812436600355e-01,-8.688573279582464393e-01,-4.262927683908114829e-01,1.040209420558041664e+00,-1.416432407631043500e+00,-3.009396723996292655e-01,1.451873609895281803e+00,-2.414017465830223252e-01,1.019685206886028067e-01,3.136511040780867621e+00,4.827252600168691288e+00,-1.057195479151939344e+00,-8.661558323031435247e-01,-5.223884074767114472e-01,1.517677529533254299e+00,3.203584737821412620e+00,-1.127052934881350499e+00,-7.314264830650663018e-01,3.030193255731719493e+00,-7.601863189933035780e-01
-2.779020133726718411e-01,-1.381351186281779830e-01,-5.942017015830873827e-01,1.760476607131595594e+00,1.827208307564761602e+00,-3.160014601015945224e-01,9.223061362997321544e-02,1.698239760432902756e-01,-1.494991918046808220e-02,4.513102796544198880e-01,1.055440473632634824e+00,-2.468002450375406109e-01,-4.299081185567724672e-01,7.522483780285399435e-01,-8.710457536753836161e-01,-2.363719418347137446e-01,-4.882385534223322998e-01,-8.226795070612756555e-02,-7.002174532787232009e-01,-7.846703492872704189e-01,-5.191342673805184882e-01,-7.956514711322144606e-01,-6.411989667639729218e-01,6.851686368680547368e-01,-2.825591595587980884e-02,2.907366112287275151e-01,6.091527588870648650e-03,-4.465148669221318811e-01,-2.083925484000156980e-01
-5.429588377618247558e-02,1.196305906984220568e+00,-5.243772734031755256e-01,1.063457428808261440e+00,1.507636372419966841e+00,1.044496111277729344e+00,1.135515034310828675e+00,7.620441792784006241e-01,-9.304280259755191018e-01,-5.255476800791946124e-01,2.308815851797763885e-01,-1.938874255115712389e-02,7.138675481161025349e-01,-1.331981782132441783e+00,1.469145608608824816e+00,8.914607616229950349e-01,-1.076334082755906474e+00,2.647680396004434833e-01,-3.490346795865979512e-01,-2.193581409861138642e-01,-2.718055110128804117e-02,-2.004956959811333705e-01,4.783715447080939542e-01,-4.684909425492535529e-01,-3.710902456312389908e-01,4.582304948727399796e-01,3.020733778686778281e-01,-3.749834363896766276e-01,-3.477789655353255016e-01
2.960410498962992021e-01,-1.653855244587923157e-01,-9.351230028401829042e-01,1.553878076209740666e-01,-1.275142251504607360e-01,4.021484078812265772e-01,-8.208465300003948695e-01,-5.227381879620309757e-01,-5.359453533473229614e-01,-1.125282938699265767e+00,-1.375776297759983668e+00,-2.122114936018038578e-01,2.647267979773811342e-01,-3.694092498516612921e-02,3.826312913235460633e-01,2.226388628183245677e-01,3.577625254403132837e-01,3.524992833921662960e-01,-3.523133090585289784e-01,-4.504423581949910660e-01,3.411552503249608570e-01,8.517259648451801501e-01,7.435751755561396947e-02,4.734671133099688234e-01,-4.059715066476274892e-01,-7.960733342694348291e-01,-6.971835064263575132e-01,1.183840055286149301e-01,-2.464940671036664754e-01
8.702234032678778375e-01,1.623786643434830923e+00,-2.825052083950868598e-01,1.061654541665824486e-01,4.121903576341755526e-01,-7.681174966850481400e-01,-5.491651127998754545e-01,1.233961031944593945e+00,3.724975919569961658e-01,5.306693510788725865e-01,-7.712212185748543725e-01,7.567006835789402697e-01,9.288656889902519032e-01,1.026670025593358515e+00,-4.413220218859704169e-01,5.904916833292025435e-01,7.917785258079126365e-01,3.798661864943034261e-02,-4.885829522029759842e-01,-4.006190095993358291e-01,-6.140148706439679804e-01,-4.660737659471265726e-01,-7.117641301933601561e-01,-6.648031374997996901e-01,-1.777712926465213894e-01,-1.224563653822067666e+00,5.600044965333985658e-01,2.134181009499573012e+00,3.022141903535019436e-01
1.558484825720504452e-01,-1.018597436625708452e+00,3.338265381216260486e-01,1.175958801806708864e+00,-5.813429431771723888e-01,-1.475186076637166277e+00,-1.502987690175342284e+00,-1.065830228190854490e+00,4.873286741768879660e-01,-7.299683334229600806e-01,-8.017694717458152542e-01,1.187632067315578466e+00,-1.411105721864095663e+00,9.212338775524946399e-01,-2.123679855934029082e+00,-1.859235325334594791e+00,-1.173686413244568877e-01,-5.460391872543806091e-01,3.674049167721956093e-03,-7.806775784715277999e-02,-3.351718415723863309e-01,-1.187209624038528810e-01,-3.664758463339325978e-01,6.527662575565683703e-03,-6.267362956817068564e-01,-6.508175941087331884e-01,-5.881888669156865035e-01,-2.849970819256684718e-01,-3.343465093494532026e-01
-1.091800157689336359e+00,1.286997759641748784e+00,-7.256482992494983630e-02,-1.050686295330063080e+00,5.967500691889354725e-01,5.852855158491636622e-01,1.213542582081698074e+00,4.316444132823390456e-01,-4.362568418946518034e-01,6.685322740764101379e-01,1.033118042486702359e+00,-8.406953634432053901e-01,-4.506360290311934302e-01,5.208702155944984202e-01,1.587335589893331955e-01,3.495480373832670073e-01,8.204701251263904482e-02,8.752395851940111271e-01,-7.862442791683034171e-01,-8.671206607774071262e-01,-6.553580260792739587e-01,-1.222585531508480150e+00,-9.378581732356532363e-01,2.124645855103005410e+00,-2.502434640927486131e-01,-4.433208663101539382e-01,1.573987306219516880e+00,1.371461425192380956e-01,-1.073004448648235520e+00
-5.966387309116525373e-01,-1.078709893864821634e+00,8.676032542996069408e-01,6.095469313607025930e-01,2.051680372973713751e-01,-7.150026957627517721e-01,-9.988096097746490543e-01,-6.612706396572023415e-01,-4.212297102954840056e-01,-5.659911685531612280e-01,-6.526473850873805160e-01,-7.143298305955936289e-01,-8.851532971012272544e-01,-3.705989283659494871e-01,2.229878891715520173e-01,-1.098878423686566963e+00,1.100795957552005655e+00,-1.416379668939144798e+00,-7.134407650491757236e-02,1.708384808424147083e-01,8.042982769854072345e-01,8.073571345234508145e-01,4.482078246158916479e-01,1.488772626552543887e-01,2.570198709765386114e-01,1.212271250773894055e-01,-7.350791645798090412e-01,-8.454540517074470296e-01,-2.096155080485003763e-01
-9.978246939969941387e-01,-1.330413002730965522e+00,1.759844037841263642e+00,-1.914259787259912637e-01,-1.031188319647609708e+00,-1.334936385307815554e+00,-1.795221777902516580e+00,-9.968964572337835062e-01,-5.015745530769374350e-01,-1.590087666651064158e+00,-1.580971459102802568e+00,-6.394221308525949166e-01,-7.796709352948224536e-01,-5.899445206390143692e-01,-4.301358958000092714e-01,-1.896682104118913692e+00,-8.209661102941967492e-02,-3.707893798631056170e-01,3.234988222799138335e-01,6.813485087822236663e-02,1.176673804440936388e+00,1.616519321695659706e+00,1.703599626057447303e+00,1.151003392618200172e+00,-3.470537433157926954e-01,5.528056916732075887e-01,-9.664927213049645527e-01,-7.777489681276938960e-01,-9.011359327330216162e-01
4.080977343424767589e-01,-1.062097909236228821e+00,-1.017614327807558228e+00,-1.393932098864360647e+00,-2.688483596584379659e-02,-1.663949983327447812e+00,3.486434372369430768e-01,-4.531468902835510404e-01,-1.501782297613881711e-01,-5.584469979226267533e-01,6.607769528505869072e-01,6.319558310065451767e-01,-6.245219723078061502e-01,-3.614533271507839873e-01,-5.621122242903697774e-01,-1.102763715182441651e+00,9.392971665203155851e-01,-1.211221726508210139e+00,-5.247122017767340552e-01,-3.919281483586803394e-01,4.518740196999723180e-01,1.185415185553325701e+00,8.116059224162406327e-01,7.880625528960670811e-01,1.159727556317947245e-01,1.106522528216999701e+00,-8.397167106847804874e-01,-7.345714770975289021e-01,-1.873038347291472103e-02
-8.960286532383247016e-01,-2.808125614639774281e-01,-9.513614693033087266e-02,-8.798010406659939608e-01,-4.653823734363564113e-01,-4.828217820004547800e-01,2.345002630282401468e-01,-7.316562507073758326e-01,-1.389621910694151641e+00,-9.396886662907429910e-01,6.096440882883810142e-01,-1.192505482897897595e+00,7.509111112628484852e-01,5.053134291524773447e-01,-2.110709193916867621e-01,-2.377990252387166270e-01,-1.443503438985461740e-01,1.101505448207713567e+00,-1.299114088155725877e-01,-2.030549471988492560e-01,1.715157171668774405e-01,1.764140261073436911e-01,1.221454891703403073e-01,-6.967264335127311414e-02,-5.223967178975341685e-01,3.915123436865508566e-02,-6.407567558446807254e-01,-4.808882170472373319e-01,-7.207515658413146120e-01
-1.602610166784739776e-01,-1.842650908493644657e+00,1.717902966055678382e+00,-1.408316634184436297e-02,-9.054796755906150546e-03,-2.815474659991475725e+00,-2.852824955184256162e+00,-8.908333888183731508e-01,-1.644705359812183909e+00,-1.969626634338887738e+00,-2.201708162341080577e+00,-1.350263107433704035e-01,-2.271641925816605401e+00,-1.057864774731470225e+00,-8.554599212276624565e-01,-1.751504152964251659e+00,-3.121712412007637383e+00,-1.991652421326423950e+00,1.771947567981768890e+00,1.352977590733620783e+00,8.599408335652742874e-01,7.861627769065073768e-01,2.428110097546356538e+00,-6.179530791797982481e-01,-3.150291474795786084e-01,3.663061532975241619e+00,-1.017121661287790690e+00,-1.117836811032146604e+00,-3.291892435365072200e-02
