-1.350380929558116394e+00,-7.288938018273987129e-01,-7.565706525185665887e-01,-9.532169704783999276e-01,-8.748670685015093040e-01,-7.593107021235231402e-01,-1.049995037546924692e+00,-7.418958392716114014e-01,5.277304923559309469e-01,-9.880655959484329065e-01,-1.306744632762999236e+00,-1.735205447468655349e+00,-4.905800719986846969e-01,-7.028325063733568134e-01,2.982457867245423833e-01,-2.667605735402834299e-01,-4.206844965623651733e-01,3.492071927959614630e-01,3.024076796562994440e-01,4.825510327539139221e-01,6.164127156698405718e-01,5.909849534558351269e-01,-5.408558979648721010e-01,2.958850897128462609e+00,6.529271153635435310e-01,-5.028011717194763586e-01,-5.814749393718511294e-01,-4.437610500228507393e-02,-8.910810866071726677e-01
8.377053653862105431e-01,4.616370287589205423e-01,-1.377912745045125065e-01,-4.113930871125001665e-01,-5.978943977546629096e-01,-4.363387682374019194e-01,-6.151182844244436065e-01,8.399109265433006566e-02,-5.116222695755986427e-01,6.196436751225143924e-01,-5.094167626034347141e-01,1.284589114014085931e+00,5.787976060465901407e-01,9.266054159333443341e-01,-3.423330704831542559e-01,5.414893842499673982e-01,6.150989821030284910e-01,1.797444944832138625e-01,-4.070340401059181490e-01,-3.570730684688876999e-01,-3.207088408943181701e-01,-4.855154084813235182e-01,-3.422276359460919570e-01,-9.224150063282916534e-01,-3.209968127787877767e-01,-3.760016605914576898e-02,-1.353569482528593944e-02,6.131066544721325284e-01,-3.406829576266243720e-01
4.658253107463026232e-01,-4.856670729979356005e-01,-1.169117513368486544e-01,-5.541206586244489252e-01,-8.184868096235567991e-01,1.102865566982109025e+00,-2.820778593602439877e-01,-3.405024206375291129e-01,5.366728896612068533e-01,1.036941596317822123e+00,-1.262941577000595617e+00,6.097770991453388412e-01,-3.657398050725139439e-03,-5.774547017545119537e-02,-8.416272872996209686e-02,5.932798988791264660e-01,6.890084353932827144e-01,2.077637498579860131e-01,-2.412662031278393626e-01,-1.543384640071820968e-01,6.254270816562031987e-01,4.892977992216368532e-01,9.478220968765115328e-01,-8.815787523621381183e-01,2.382811072659047902e-01,-1.918517695189530525e-01,-6.717176297299203291e-01,-5.608233993825018082e-01,1.247812433061003395e-01
-2.581889549243152060e-01,1.613763639003746198e+00,7.291288068991967630e-02,1.875770162103535643e+00,8.446565757267996410e-01,5.116948405530808985e-01,4.442984002864336923e-01,2.031681711462221429e+00,-6.731245348170233900e-01,7.450872801437048443e-01,6.339436420745434564e-01,-5.770987797744162387e-03,1.427924351205677400e+00,1.186212184876128006e+00,-8.118579420704443717e-01,2.606545456912246362e-03,-1.719721462491954900e-01,8.393462728152097929e-01,-6.012975530971997884e-01,-8.101958247621902087e-01,-5.241960078838178161e-01,-3.630126041665344694e-01,-9.240401054175347850e-01,-8.504443972668488394e-01,-8.706762390451440181e-01,-6.081452708792832729e-01,1.788601896705518168e+00,1.013389883204221409e+00,-2.986425885831288651e-01
-1.792055804875205549e-01,-5.522343882565254880e-01,-1.329348769810562991e-01,5.390243593898714769e-01,-2.074700760959009294e-01,-6.327816107730731554e-01,-1.244479317450128297e+00,-5.376454154774682470e-01,8.247273773772838545e-01,1.024995477609792704e+00,-5.069624058003276978e-01,-2.687596696052471645e-01,-2.244033027500175470e-01,7.556250628456659957e-01,-5.160785464134202138e-01,-4.632360900293244210e-01,1.078524133418027997e+00,-6.888485925247853636e-01,-3.644363919626780191e-01,-6.089632397355547733e-01,-2.646772412693148557e-01,-2.503432625597105665e-01,5.604401032558015139e-01,-6.857034680376477009e-01,-5.831768229503819789e-01,8.172344543511477211e-01,-5.007390037208102607e-01,-6.965919798881224922e-01,-3.265486956206216096e-01
1.212876393960985455e+00,5.845305338517018390e-01,-7.980728243526555299e-02,-9.809823381180360347e-01,-3.977597053274146699e-01,1.644834322335677612e-01,-2.991070158852143224e-01,4.710317193891521703e-01,-3.322982554018786838e-01,-6.283089156677601483e-02,1.425867259310250601e-01,1.324570024908545474e+00,-9.341724822848954668e-01,3.293939584659095199e-01,-3.230370023440014005e-01,-2.667376756553636041e-01,5.661397944615038647e-01,4.571870948303895510e-01,-6.359664265054639776e-01,-8.372688239898433693e-01,-9.546298923888685284e-02,3.540384965685781093e-01,-7.184947085500661412e-01,3.418247777167724433e-01,-3.560683996886374603e-01,-3.439312647919626903e-02,2.436204886522632229e+00,1.180195031456017229e-01,1.518417107363963514e-01
6.303740074896247991e-01,3.321274358802486670e+00,-3.006091303275861826e-01,-3.168565758058840554e-01,-1.700685197890706157e-01,1.171654238236458756e+00,1.425105296331421689e+00,2.886045249392482859e+00,1.023814796575889252e+00,1.414285214431282744e+00,9.410387675574406474e-01,9.390342381995206988e-01,1.458710393589449206e+00,1.667936274756592230e+00,4.032108431963837281e-01,8.179343446825202424e-01,9.776719254374794943e-01,-1.218600430830783093e-01,-3.904217409472851563e-01,-4.056774070227326945e-01,-7.614267569819616055e-01,-8.574557841910429579e-01,-8.804145283339974704e-01,7.719405053380086201e-01,-6.769355948307284043e-01,-1.337759076674640335e+00,1.829839988262899286e+00,2.644773622436215721e+00,-1.330891672624778810e-02
1.064782566891995463e+00,-4.216600390954453603e-01,-6.008892213250974779e-01,-4.706525898241881167e-01,-5.190955539192277923e-01,6.938826093048207078e-01,-9.522271568287550558e-02,-6.264882763194343784e-01,-1.582786575546887009e-01,-6.297835159071287769e-01,-8.603654298748117935e-01,6.962083403907246559e-01,1.680239502835885745e-01,9.473856059013385789e-01,4.181770784979430000e-01,-6.570854664818630286e-02,-8.586928580194862493e-01,-4.756226914322436022e-03,-4.282320800015285145e-01,-5.733033217559321271e-01,-7.650727747977759119e-01,-7.826178084387254152e-01,8.821863175699347082e-01,-8.641431844762079706e-01,-6.778862384708604916e-01,1.222241751510697361e+00,-6.564210469682357774e-01,-8.545985175455259597e-01,4.098825965895757650e-01
-1.008531012073864419e+00,-4.293408831637441359e-01,-8.998026738228843691e-01,-1.981921945361887483e-01,-3.267894121287479581e-01,6.897271285524516626e-01,6.198802283812175629e-02,-7.367838729337217174e-01,-9.643985701853201309e-02,-1.601148064573689744e-01,2.460450310420635722e-01,-1.729950825910280487e+00,-1.626055664020504554e-01,-1.973159980905241518e-03,1.060241100965450267e-01,-1.154521610888621652e-01,-3.934595823559973726e-01,6.191388009169174200e-01,2.301528546075597426e-01,4.244418611491303506e-01,3.189082471050470602e-01,5.272049771734278467e-01,-5.330642125625206784e-01,-1.374897875161122718e+00,-6.556267060971306959e-01,-2.611735306216608765e-01,-4.629979023274949368e-01,-1.891949615748113669e-02,3.620534573799289557e+00
-3.692593252260576997e-01,-1.528304967049860796e-01,-1.583909410649180782e-01,-6.674582274132703219e-01,-2.427683721646513304e-01,-2.405027392107746298e+00,-2.963785977481177447e+00,-9.288763692065846733e-01,6.132861771687505570e-01,-1.160115030436061678e+00,-1.779665570386792961e+00,-7.495585258941895868e-01,8.029217216537627433e-01,2.404244803432512290e-01,-1.158523420332163489e+00,-8.051302797597806871e-01,-1.005672185392849638e+00,7.034748806853324821e-01,2.614541811880765482e-02,1.955145539406299704e-01,-7.484436761635175905e-01,-3.156675609140799366e-01,-3.283650174271625088e-01,1.206939189794823175e+00,-1.399841532801213151e-01,-8.852752923301310251e-01,-9.176066236560652678e-01,1.759531866586404147e+00,-4.490456330059792167e-01
1.762196044780554860e-01,-1.221071204317908526e-01,-1.675247781705659356e-01,6.675612705813819270e-01,4.240562929069748299e-01,-3.145015555439318877e-01,4.635173869761634591e-01,3.894651078020938684e-02,5.862908588286473988e-01,9.767620377777219698e-01,1.182716518484965729e+00,3.028095637687785446e-01,-1.021371700433185703e-01,4.480380725820079513e-01,-6.764977634345872293e-01,-3.371406340783521249e-02,-2.795290360846087729e-01,3.006497780646436024e-01,-5.305838699751871390e-01,-7.055293181955781812e-01,-3.114840046997505718e-01,-2.536402886811593982e-01,-5.550443193266773045e-01,-1.258136087456772356e-01,1.464704958931530576e-01,-1.733587791543299284e-01,-7.186285152404586762e-02,-2.963087511560339449e-01,2.783252348413958743e-01
-3.607154505874620165e-01,-5.339185293244282926e-01,3.582259185707108856e-02,7.388773279424516449e-01,4.070437091832616594e-01,-5.452757159893707462e-01,-3.907668759564693617e-01,1.554925909847547083e-01,-5.735679600992320548e-01,-8.340060150299549724e-01,-9.411024441109753225e-01,7.685476467086276020e-02,-5.754368428362316434e-01,-9.807814138995819553e-01,1.047335549574279323e+00,2.701709426959303939e-01,-2.941481710799464189e+00,-4.663338045277887201e-02,-1.333995386265179051e-01,3.962378220959408281e-01,1.255729659364140272e+00,1.086408725152587795e+00,1.755419631037937744e+00,-1.194280531037034410e-01,1.273521699267538831e-01,1.930670146903945783e+00,-5.885266530281633157e-01,-9.083477500135999083e-01,-5.044536127632387457e-01
-1.095488669506681667e+00,-3.212182320484603393e-01,-8.938130130456319877e-01,2.406417703037662115e-01,1.816259626237061164e-01,-7.087749692102510678e-03,-3.625117191749234746e-01,-3.367465711535274631e-01,-1.518464268114722293e-01,-9.942215944510134351e-01,-1.348942562084736618e+00,-1.489032452129881223e+00,-8.918581810034421561e-03,-2.890475119531851211e-01,-2.952978122719996379e-01,-1.040361214833749465e-01,2.437577271173116400e-01,2.909907996235303607e-01,-2.102381410660345840e-01,-3.593203860545695072e-01,5.938944917768713694e-01,1.195094461286063003e+00,-2.795052214072602653e-02,1.527181210769950059e+00,-4.894113995066122214e-01,-8.230603046188308403e-01,-6.048569372848863201e-01,-2.823987739092710392e-01,-6.393145446252477271e-01
1.878593407071111665e+00,1.344934096613286556e+00,-4.554904562596446271e-01,1.205840896261064360e-02,2.888880904310549003e-01,-8.051297841371135577e-01,-7.070156237179775482e-01,1.718088092825685864e+00,5.238157996626611190e-01,3.683337569268502754e-01,-8.742433310218271636e-01,1.065352347954319878e+00,9.664520828152364240e-01,8.592984126386211674e-01,-6.081476451935569072e-01,3.332204895067839567e-01,6.800829353195003701e-01,-7.320493390593403593e-02,-3.322528570363524336e-01,-1.383801418731158972e-01,-5.641043114044648199e-01,-4.072814014625256163e-01,-5.417932036679824481e-01,-5.539298510018081378e-01,1.517677999864739113e-01,-7.538093266037972917e-01,1.934889506422665384e-01,1.383325824544967109e+00,2.394171839347616904e-01
2.190022656313191096e-01,-8.953120899738734595e-01,1.025789298429837237e-01,5.645778399089684818e-01,-2.201350511165554857e-01,-1.943051295835352077e+00,-1.065648428520926450e+00,-9.288763692065846733e-01,1.067116205972010699e-02,-1.686623087828968748e+00,-1.092125762852340198e+00,1.195988706378100730e+00,-1.013241844458711682e+00,6.236261946683979707e-01,-2.305285224586901549e+00,-2.011742019753627986e+00,-3.107853083903707181e-01,-2.957003849495529746e-01,1.710759425187992344e-01,1.912429101530061515e-01,-1.812025419684247241e-01,1.429062966725451744e-01,-1.482235295565594718e-02,3.600310616960381016e-01,-4.041103131547445493e-01,-4.378294063279666304e-01,-7.260419423415105378e-01,-6.924750444835779672e-02,-5.722674043403626065e-01
-1.178486308853038844e+00,1.279098290313582131e+00,-2.793103838236195291e-02,-1.003261299105936866e+00,3.988233539738615940e-01,7.767567548653627751e-01,1.122531708881142398e+00,1.685091925534411839e-01,-5.554793534252205900e-01,3.898382194205154971e-01,1.195322712373901863e+00,-1.316700143748077867e+00,-2.280593036313133259e-01,3.496152223844183338e-01,5.930150725659311638e-03,-2.465289396188082571e-01,-1.508514861956311015e-01,1.090899143594191711e+00,-6.214583356826043348e-01,-8.140636197883300840e-01,-7.567611553775673849e-01,-1.074893891575809279e+00,-9.570427729550425866e-01,2.182781951645096807e+00,-3.261470392516370720e-01,-5.426767063260587998e-01,1.377187130705336271e+00,4.503348402822042185e-01,-8.864699777796648528e-01
-8.308184195910763847e-01,-1.166701913720432193e+00,9.555416047453293427e-01,1.650671363562999705e+00,6.121649844483211256e-01,1.189277143024914662e-01,-6.716186761650736470e-01,-8.793835740141084933e-01,-4.960952883129801094e-01,-6.420715015958264882e-01,-4.314607366335602157e-01,-7.117477954739457324e-01,-1.258894987345471117e+00,4.449510956412260770e-02,4.970161089840172686e-01,-1.054662343559405135e+00,1.925888889659899350e+00,-2.341571456179677213e+00,4.680005012643267959e-02,2.844163102754147521e-01,1.715958402524414006e-01,7.013976665764937168e-01,9.127441732667784802e-01,7.183308470120748357e-01,-3.165840437658599682e-01,5.354440435236044182e-01,-6.499879046852843345e-01,-9.283349017856474816e-01,-6.324286221095027916e-01
-8.505642632002751169e-01,-1.059170096764248559e+00,6.652195424236804211e-01,-3.330963390097251287e-01,-7.095759500062996938e-01,-7.733737932579681784e-01,-1.022015821760276166e+00,-8.704325704042442657e-01,-7.078895917677714422e-01,-5.591465907172842309e-01,-1.207040936695903843e+00,-1.245500031875327457e-01,-3.588298419604500356e-01,-3.318039139110710578e-01,-2.355812457986894703e-01,-1.175899524274619301e+00,9.337933377630165677e-02,1.056141384578803410e-01,1.011053417821407147e-01,-1.070413896313924390e-01,3.868370804384348438e-01,5.882489265680918011e-01,1.161049915975398417e+00,1.465705568625008892e+00,-3.200644617656072111e-01,7.399101021742403583e-01,-8.438399254782217307e-01,-5.842317753317467499e-01,-8.518721001770590551e-01
6.673974642568722970e-01,-8.605654144268072292e-01,-8.536516251056170956e-01,-1.439892445112027852e+00,-9.678759279806986582e-02,-8.790323232314273261e-01,1.712753754762267600e-01,-4.590073981995306807e-01,3.539801378584025993e-01,3.499974243627947401e-01,6.378281201565692005e-01,-1.814231554751500053e-01,-5.049228404446953755e-01,-2.158799907462951584e-01,-5.029488685392428104e-01,-7.839495081228051721e-01,8.281931661287129653e-01,-6.647382533180994368e-01,-3.841140588561365865e-01,-2.961723540507238961e-01,2.926812579691787652e-01,4.702238209859064821e-01,2.563643745059228096e-01,1.631004411887168493e+00,1.359691526523790772e-01,-1.173891652768786070e-01,-6.759042778823173281e-01,-5.202767481847025977e-01,1.421470566681765080e-01
-8.611423937052029576e-01,-1.528304967049860796e-01,-1.725484935360022676e-01,-7.158940889168770028e-01,-2.364298696345817630e-01,1.151626242129693070e-02,1.000282431902882685e+00,-4.632383740045473153e-01,-7.375998223306816648e-01,-1.838351397330515724e-01,7.297628282123225230e-01,-7.528751127934770748e-01,7.813558156269412303e-01,3.282275198858110588e-01,9.888225375978835219e-01,-2.903016306841195160e-01,9.440823175037256487e-02,7.652391304103470793e-01,-1.226000879940931931e-01,-2.533282845738887845e-01,1.630530937679240122e-01,5.205177306642715107e-02,1.776076693032939968e-01,2.682521272828450876e-01,-2.341122198243543451e-01,2.373225470554955474e-01,-6.180059973357541203e-01,-4.788940835601445123e-01,-6.400911524277753673e-01
-9.098017940278712024e-01,-1.750446062911143796e+00,-5.913845596960805306e-02,-2.442302943458002085e-01,-6.235456856263412728e-01,-2.472354984527836308e+00,-2.590633367547978239e+00,-9.288763692065846733e-01,-1.541634422402845095e+00,-1.675462570794465034e+00,-1.649194134862286498e+00,-1.301816214255609117e+00,-2.396476578610583719e+00,-1.437889521767903300e+00,-1.155461190866478693e+00,-1.539778915737785248e+00,-3.214845664160118854e+00,-1.871959369367471204e+00,1.035129019187182031e+00,8.683516996357439899e-01,1.560123839575598081e+00,1.325835610880077731e+00,1.711105228102606013e+00,-5.889563037295807435e-01,-2.208889557997546216e-01,3.372493577175667667e+00,-9.287574036131811539e-01,-1.051228875519183648e+00,-1.322931972817111834e-01
-7.024704361312851253e-01,-1.528304967049860796e-01,-3.689828353693457852e-01,-4.115030924852368099e-01,-1.736069006992871921e-01,1.037860856646850127e+00,3.580834522502377992e-01,1.174977897507486269e+00,1.663539942490832035e-01,-5.715230024893971361e-01,-1.344760785305105122e+00,5.873789787003634855e-01,3.088069384021136649e-02,-7.504961897071951160e-01,-5.904028457186333290e-01,-8.112269664968534411e-01,1.681595652884128489e+00,-1.465964661640949851e+00,1.099494879411013981e+00,1.945647571381889485e+00,3.281655482120692469e+00,-9.763425367237144048e-01,1.347808840153651211e+00,-7.828089990671867338e-02,1.582373049166707180e+00,7.308360873222023990e-01,-3.000249644927245329e-01,-3.120889353083478729e-02,-4.789450334032928080e-01
-1.002222060507259038e-01,-7.672980221688928681e-01,-8.712804730023133715e-01,-1.523077225661383594e+00,-1.214594558182296113e+00,-2.873441845111663340e-01,-1.097272791829694727e+00,-3.406892907514663116e-01,-1.323352331752627176e-01,-4.556912936188196595e-01,2.602564305813862000e-02,4.524010179518270780e-01,-5.798742139385074656e-01,-1.251808566853960913e+00,-3.717931563499343173e-01,-8.029091215536696691e-01,1.084844285795015351e+00,-9.241586876206742129e-01,7.530192041729866226e-01,6.167630768019430887e-01,-2.685884430677267232e-01,-1.694496010777681305e-01,5.045566832915701072e-01,-9.562206120034385526e-01,1.811975711781372844e+00,3.150560207762744813e-01,-6.782937307302706609e-01,-8.036852998559183003e-01,-4.918108359985004507e-01
-3.964098601887058870e-01,-1.135978537447236869e+00,-2.032927930450378340e-01,-1.043469699209966572e+00,-1.330091184986277097e+00,-4.077284677379259814e-01,-5.239919095380087821e-01,-8.848963865046962640e-01,-7.005964874736040349e-01,-1.271226330741786148e+00,6.473055211239880924e-01,-3.400759920885362830e-01,-1.401326500497537930e+00,5.273095429647571830e-01,-1.318398637399510909e+00,-1.628179144709101411e+00,-1.756249775240754429e+00,-2.106599452893439806e-01,-9.347151102360126695e-02,2.124792194767653741e-02,-1.276571778142555902e-01,2.409804010561581999e-01,-4.070561732393865317e-01,3.340326150884678214e-01,-5.094573733365314050e-01,2.207658006674673157e-01,-6.842979968610254371e-01,-6.474343903947080703e-01,-5.392874596596893833e-01
4.293516011596443943e-02,-9.823616560812601373e-01,1.107143855364566554e-01,4.453055542299036440e-01,-1.298030090866452435e-01,-6.147867096575567736e-01,-7.495308381906109485e-01,-7.630518991768636683e-02,1.105279689222514072e+00,-9.995321001888388679e-01,-1.096494792551402808e+00,1.396766720069914758e+00,-5.647834811146971168e-01,-6.403793643265970337e-01,-1.130423886389374299e+00,-1.686927237889423559e+00,5.931364308654535344e-01,1.019945494445873152e-01,9.663758997120607264e-01,9.628153554139587955e-01,7.606156751047195019e-01,5.339097598290954982e-01,6.407937971499992891e-01,-5.755886202042271860e-01,4.051927704049724244e-01,1.534530341597946101e-01,-7.863705210838553006e-01,-8.774216840960398223e-01,-5.717237788785932695e-01
-1.841420413898202102e-01,2.052669014335108066e+00,4.291293257309122811e-01,-1.320627504878550518e+00,-6.880427375648928701e-01,7.296185352976424232e-01,3.752856411756694266e-01,1.652825126086802987e+00,5.376258087937945129e-01,1.001999456717471260e+00,6.465959113850417994e-01,4.905805785805846808e-01,1.210772872059659555e+00,1.147745428379466581e+00,-2.791953335649620740e-02,1.015278162009365825e+00,5.654805364173957072e-01,4.614543125721177752e-01,-3.861674452208115893e-01,-3.305166038571788478e-01,-5.422734683237376840e-01,-2.919900752618987960e-01,-8.551237261584454519e-01,6.359078487456958362e-01,-5.445442591676408206e-01,-1.036626163309611881e+00,1.511364098321180904e+00,1.744483624904746621e+00,-4.750619943906547182e-01
-8.703101068094738491e-01,1.030019489813034372e+00,1.884953405753519773e+00,-2.151187948597693689e-01,1.035657927220247909e-01,-2.609841616664000663e-02,2.172168688887635424e-01,-1.453073915882049927e-01,1.161023757551278068e+00,1.449112333790551821e+00,1.506767579891595266e-01,-1.559397472417489494e+00,1.429050215484964470e+00,7.240073634562638194e-01,-1.318624563492212243e-01,1.044901043239770733e+00,5.510014221346883900e-01,1.498428589759790430e-01,5.105774057481587969e-01,4.101469012436461670e-01,-7.906263516546954140e-01,-8.557804598729620293e-01,8.161132935279727385e-02,-3.479387660909198932e-01,-5.465646191364705864e-01,-3.157598697772363017e-01,-3.780804241925356801e-01,-1.189698337270767535e-02,-3.356091199834439487e-01
-4.457744692117024954e-01,-3.832558187539510941e-01,-7.261716351836481342e-01,2.654288578784878894e+00,5.882428925896978633e-01,-4.574997564763476632e-01,-1.296197331739347813e+00,-8.623210205762165126e-01,7.210235684821424407e-01,4.522225696310074317e-01,-7.630593426215437347e-01,-1.101066532158172295e+00,-1.757526139329978476e-01,-6.465327325550589421e-01,-2.683420273267112521e-01,1.294126278795765472e+00,6.992664086812018231e-01,-6.510104304455976987e-01,2.087329847370299751e-01,3.420723636131021150e-01,-2.781869146127332604e-01,-1.656809070902726944e-01,2.565775657795454356e-01,-5.811093715914924518e-01,-3.976139504262633517e-01,-1.506840843991638645e-01,-7.524893050603109756e-01,-3.085981485293874393e-01,6.449921987878931562e-02
-6.580422880105881722e-01,-3.166885034953614286e-01,-4.601580846552746351e-01,-1.459423056886457237e+00,-1.313838684005149249e+00,6.975478005566854156e-01,3.820347062579945163e-01,1.510283834899192490e+00,-8.059980585480541748e-01,-5.201618236711197385e-01,7.771858900751230648e-01,-1.102770166978479793e-01,-6.713517707644256483e-02,-8.051218802775191863e-01,-4.686557040528850915e-01,-5.625676926539356915e-01,6.544156098519025022e-01,-4.493262749004308665e-01,9.184963516060775657e-01,1.440467389376303808e+00,-1.601425478576424810e-01,3.335821005852545040e-01,-5.966166280138424094e-01,8.744575385379361743e-01,9.904039805114167594e-02,8.361407066614864325e-01,1.548696742706435203e-01,-6.579681595718683829e-01,-5.034081791829130292e-01
8.327689044839111654e-01,-1.274233730676615828e+00,-1.026373006089518869e+00,1.976804618296167382e-01,-2.737770802537405415e-02,6.632193447355478888e-01,1.583895606250160237e-01,1.248281772597010564e+00,2.710675218688292643e-01,9.311848863014517141e-02,2.744120810150407319e+00,1.516000365294980945e+00,-1.907827587863078156e+00,4.467724295020440994e-01,-6.656933524979263828e-01,-1.727510029019038384e+00,2.123696760789425042e+00,-2.837324824782592181e+00,-1.760177264492325533e-01,-2.189530607181412181e-01,2.560613517888242208e-01,-3.642973416686729471e-01,-9.024103306448845174e-01,2.585978559452932757e-01,3.156071223974104001e-01,2.166024932687530047e+00,-6.673676390137733665e-03,-9.950487732409957209e-01,-2.664864921120319377e-02
9.463075052368032924e-01,7.688707914908740060e-01,4.132596142437014453e-01,-1.295215728003836497e-01,5.663502125156940625e-01,9.727451371665166158e-02,-4.380825403409291385e-01,-5.451477507706723458e-01,4.575852268257313976e-02,1.283721178449478695e-01,-8.843444286802263354e-01,2.573658276457386762e-01,1.279199228991241277e+00,6.527328180353534348e-01,-4.040310447016536299e-01,1.328281463367823045e-01,3.739966708330635381e-01,4.168557751281021795e-01,-5.256049129549693610e-01,-7.007863666110052403e-01,-6.390185420870392319e-01,-4.748940747288216135e-01,1.008312710998190975e-01,-8.205213624735777644e-01,-5.718021362491936266e-01,-7.360156163285347386e-01,-4.578513885011338269e-01,-2.594200894225459630e-02,-1.704459938661147256e-02
-9.986580902692651085e-01,3.342997195126071186e-02,-1.794926547806843242e-01,1.616468182311683321e+00,8.467486064803202428e-01,-3.422703032786843513e-01,4.544575069485021768e-01,5.698902212780978527e-01,-4.754972117791296249e-01,-6.096683627041280529e-01,3.394447670323886279e-01,-1.185590000153155854e+00,-1.022920750073727403e+00,-2.432907037861209432e-01,-2.485224699279819094e-01,-3.318836277798605239e-01,1.503975567099534949e+00,-9.546498781591367111e-01,-3.790486992717914116e-01,-4.724738424868390463e-01,2.302704465509665788e+00,-7.704795202132803944e-02,-6.745092718999564640e-01,2.067706030417497676e+00,6.477703215784224033e-01,-6.592032188618499600e-01,1.677094097134359085e+00,3.387897488169181459e-01,-8.379190466583127384e-01
-7.123433579358844359e-01,3.150976093418611512e-02,8.466286556044941292e-02,-7.635466371478728531e-01,-2.847215612186832501e-01,5.864305555614912624e-01,5.640908837935778575e-01,-3.787481573471824375e-02,8.385098850432746165e-01,7.240281083926811689e-01,1.240808480444465456e+00,-9.524303748164175687e-01,9.173222846330293667e-02,5.050770507802306852e-01,-3.290836064366055580e-01,-1.817095476687833125e-02,-4.995639657275525169e-01,1.353589256876966074e+00,-3.616270671463554520e-01,-4.204453274471673940e-01,-3.866010836104638582e-01,-4.285001600689967716e-01,-7.447625110409269444e-01,5.075062770699630965e-01,-4.144985729007301667e-01,-3.850629069896091550e-01,4.359265126769231724e-01,-2.243075254986786476e-02,-7.375295447182415032e-01
-5.543766090622951337e-01,9.532110491300462840e-01,-2.382691057517642985e-01,-6.193348715947201155e-01,4.678910299656460076e-02,1.176019259987931553e-01,-1.173343062512643697e-01,2.515716892798059226e-02,3.325019327700880489e-01,6.576248510192295171e-01,4.328939088635870569e-02,-9.116110523733453874e-01,1.525538981925354864e+00,9.850361417659410090e-01,-1.166309555276997811e-01,8.970510125029797222e-02,-4.111038544313420084e-01,8.727657505933750226e-01,-2.204801365494665488e-01,1.837108786545558203e-01,-5.520596961951539372e-01,-2.912625920593485129e-01,-3.538484462648907036e-01,-5.500726599285808982e-01,-3.858800161403911355e-01,-1.070293333389080864e-01,-2.622838630994093201e-01,7.851582176990828943e-01,-5.920191294513152958e-01
-8.752465677117735599e-01,1.398700005091378262e+00,-4.503619215507291274e-01,2.879229258971507388e-01,1.059207442273225608e+00,-5.842829341792518671e-03,-7.970167898313286203e-01,2.478811813046356838e-01,-6.322465768934518726e-01,3.649215795498412240e-01,-7.306028009591408745e-01,-5.679520303127219005e-01,1.409723704023569280e+00,-6.764480154832048786e-01,1.141850314348430984e-01,8.861236634950319102e-01,-4.555445435027284662e-02,7.864364828346730452e-01,2.212170200554907651e-01,6.716510198786254104e-01,3.328155925610205013e-01,5.006008841188869241e-01,-3.241713136273984275e-01,6.096744320357723179e-01,7.675543750153938083e-01,-7.004354099845315762e-01,1.545837568358456593e-01,9.852998320651271680e-01,-5.249719891664301752e-01
-1.206732583602530273e-01,1.657654176536882185e+00,-4.259670206591195107e-01,-5.939173643057221730e-02,1.320256624828671788e-01,-1.794021804449310309e-01,-2.067838392714441698e-01,-4.333423941855434891e-01,7.497541817712745083e-01,4.964851936909592950e-02,1.059943932364105085e-01,6.415013556750000234e-02,1.476769323715885651e+00,8.283298605265767556e-01,2.277791058827733084e-01,4.376048293880184792e-01,3.262563904768522316e-01,4.425219811577560947e-01,-4.240139988972327356e-01,-5.596239882224537388e-01,-4.972698595114888320e-01,-5.490217367786408564e-01,-1.452885217400238516e-01,-6.512081640343306832e-01,-5.730659901141318402e-01,-7.346853139563346291e-01,-8.589322850305436408e-02,1.958921068868365367e+00,6.347105554213234857e-01
-1.442939571476235194e+00,-8.441064628518811785e-01,-4.139648099146296945e-01,1.353429345110060522e+00,-4.680605962661124053e-01,2.029088635747114289e+00,1.397232350781603571e+00,-9.288763692065846733e-01,4.148506386396134005e+00,4.695407781506285794e+00,8.297631401033344067e-01,-2.230573210362931214e+00,-1.295010367850196742e+00,4.689627707002443913e-01,6.101090926015682037e-01,3.906133578070047907e-01,-1.773850922207156788e+00,-2.752044157568609428e+00,-5.264255588544905495e-02,-1.452588723975558327e-01,1.535751900604440945e-01,5.386057971192608207e-01,-8.583584415196140460e-01,3.709621448936918142e+00,-6.218618462519051038e-01,2.454219816512850372e-01,-3.193243913415789170e-01,-6.632350441604485392e-01,-9.111272755099170118e-01
1.254483707280368510e+00,2.751022442430919313e-01,-1.796708211513458608e-01,-3.890721463356956455e-01,-2.201800889026582220e-01,1.212200851250897049e+00,2.233970358776012632e-01,4.583686132629591903e-01,7.066305043592238100e-01,1.394937945274183910e+00,4.399019812361042447e-01,5.796472692645360247e-01,3.522832971287413462e-01,1.111168960278441586e+00,5.989910774428985896e-01,8.992052076481696909e-01,-6.721828664875819648e-01,1.495470656094357809e+00,-3.629599568298443324e-01,-4.867700865759949092e-01,-4.063790614237457466e-01,-1.901281505217303214e-01,-5.734300273728915043e-01,-6.606992631481929390e-01,-7.243455100049582818e-01,-2.352851467455278067e-01,3.037713897785773165e-01,-5.378125605332090969e-02,2.584440750966885414e-01
