3.600886456331974905e+00,1.692516822841330679e+02,1.590100000000000000e+04,2.691271000000000000e+06,2.346666666666666623e-01,-8.223229374861020347e+00,-9.372506281383449434e+00,-6.106094422407245759e+00,8.005033344637110915e+00,2.304903944810010596e+00
3.994549020321162214e+00,6.796672925272248733e+01,1.331500000000000000e+04,9.049770000000000000e+05,2.485875706214689396e-01,-8.666843304851832741e+00,-9.373283475182079272e+00,-5.183236129810754989e+00,7.357556200910353006e+00,2.519944347998459566e+00
3.826491342722079914e+00,2.427495702486268954e+02,2.385100000000000000e+04,5.789820000000000000e+06,4.718309859154929398e-01,-8.900257182391536404e+00,-9.046746445000165338e+00,-3.840314079458583940e+00,7.994294986415977355e+00,3.056853808093152214e+00
1.835377639857664667e+00,9.683241455347298654e+01,9.070000000000000000e+02,8.782700000000000000e+04,5.263157894736841813e-01,-8.895857359748502446e+00,-9.444589598177067558e+00,-6.037420546275673594e+00,3.688879454113936252e+00,1.594467864970150917e+00
1.586478810552599539e-01,1.158494318181818130e+02,1.408000000000000000e+03,1.631160000000000000e+05,5.074626865671642006e-01,-8.878466555060485987e+00,-8.309991996204454168e+00,-4.953412956785930632e+00,7.153833801578842966e+00,2.270365144947318559e+00
3.326111926018502807e+00,1.378784036882293549e+02,6.941000000000000000e+03,9.570140000000000000e+05,3.066037735849056478e-01,-8.416412925424516800e+00,-9.454171392839157306e+00,-5.206662176206831028e+00,6.226536669287465742e+00,1.902412638306216985e+00
5.997989844834002993e-01,2.586986359310563444e+02,9.457000000000000000e+03,2.446513000000000000e+06,4.367816091954023205e-01,-8.230736902751619510e+00,-8.401212766328923109e+00,-4.299983596246256923e+00,9.403437001938096174e+00,2.761250137010667238e+00
1.137355944990320999e+00,9.720128500191790977e+01,1.042800000000000000e+04,1.013615000000000000e+06,4.245283018867924696e-01,-9.165751246724477497e+00,-9.632099261315021366e+00,-6.628587199508112704e+00,6.520621127558696273e+00,2.763509481262946377e+00
3.330324373330444843e+00,8.682542790832607693e+01,1.378800000000000000e+04,1.197149000000000000e+06,2.798742138364779808e-01,-7.525849846230812545e+00,-9.274997572079586305e+00,-4.113993160614147548e+00,7.318539548567901676e+00,2.527919835910903856e+00
2.742941994410497575e+00,5.053797280225904842e+02,1.345700000000000000e+04,6.800895000000000000e+06,1.720430107526881858e-01,-9.096835232335772403e+00,-9.617318347170565218e+00,-8.137954664552813355e+00,6.514712690872530132e+00,2.697607887734281729e+00
3.131270221246822416e+00,1.042503510531594770e+02,4.985000000000000000e+03,5.196880000000000000e+05,4.226804123711340178e-01,-8.895224765993122062e+00,-9.236284624853045244e+00,-4.587948991899506446e+00,6.432940092739179327e+00,2.871711227162792035e+00
2.759584196658645183e+00,5.913098878695208782e+01,1.373400000000000000e+04,8.121050000000000000e+05,2.958801498127340834e-01,-8.112063588172446771e+00,-9.219784409947255455e+00,-5.183227749564593090e+00,6.522092798170151973e+00,2.442743192923571449e+00
2.851966401475282353e+00,6.510258910193911674e+01,9.231000000000000000e+03,6.009620000000000000e+05,4.206008583690987179e-01,-5.877454070626379590e+00,-9.473332994779539717e+00,-7.678733888280703468e+00,8.836083190992210845e+00,2.161355643821142092e+00
3.891448988150806532e+00,1.585920017973488996e+02,4.451000000000000000e+03,7.058930000000000000e+05,2.324159021406727865e-01,-9.222304300796535514e+00,-9.527924185046451555e+00,-5.941024011255797710e+00,6.838405200847343934e+00,2.838875743272617935e+00
2.744377951485514000e+00,7.005200232767285229e+01,1.890300000000000000e+04,1.324193000000000000e+06,3.830798479087452746e-01,-9.000153257397231599e+00,-9.187823290063979798e+00,-5.965710056546220663e+00,8.577347114235983838e+00,2.686827838206607755e+00
3.252430265026281742e+00,1.733551109721788066e+02,3.199000000000000000e+03,5.545630000000000000e+05,3.529411764705882582e-01,-8.874181081932457360e+00,-9.009059066720171316e+00,-4.853649523345562322e+00,6.270988431858299350e+00,2.969408602279242970e+00
3.359950918658108687e+00,6.812465373961218518e+01,1.299600000000000000e+04,8.853480000000000000e+05,3.197278911564626069e-01,-8.613509980745552852e+00,-9.232610354374351402e+00,-5.491864036836338947e+00,7.648263030901920168e+00,3.617073490578470274e+00
2.590620236700583501e+00,7.887767765607294734e+01,1.853300000000000000e+04,1.461840000000000000e+06,4.102564102564102422e-01,-8.553438564502037877e+00,-9.119916668100389145e+00,-4.115745671063466560e+00,8.918382504661613197e+00,3.330349331532095558e+00
3.029359061631888839e+00,1.100648531011969595e+02,4.595000000000000000e+03,5.057480000000000000e+05,4.659685863874345468e-01,-8.649152077970978070e+00,-8.758775102614231756e+00,-3.677922420842039575e+00,7.006695226837040380e+00,2.552887573314799763e+00
3.700800989485239167e+00,1.360556306466529009e+02,1.405700000000000000e+04,1.912534000000000000e+06,5.689149560117302551e-01,-8.944385207363177770e+00,-8.793440176012870424e+00,-5.100579193130409195e+00,8.696510239189892744e+00,2.917588181549109816e+00
3.545330783239883043e+00,1.633255432554325637e+02,1.707300000000000000e+04,2.788457000000000000e+06,3.398692810457516478e-01,-8.965332221460192486e+00,-9.460076782892425484e+00,-5.089498319702225437e+00,7.006695226837040380e+00,2.094775280802136042e+00
2.993720373331494322e+00,1.690769750168804819e+02,1.332900000000000000e+04,2.253627000000000000e+06,3.248299319727891432e-01,-8.886372124468250533e+00,-9.098405933456653827e+00,-6.506112318274172246e+00,8.193676665955241134e+00,2.902126718800114524e+00
2.991316566717247660e+00,1.458909328337023794e+02,1.761300000000000000e+04,2.569577000000000000e+06,3.184357541899441313e-01,-6.516887278343513223e+00,-8.607765495848830994e+00,-4.720982386765238736e+00,9.249657234353133362e+00,3.011192036423256280e+00
3.241690023295454637e+00,1.225004943425244477e+02,9.103000000000000000e+03,1.115122000000000000e+06,2.873563218390804419e-01,-9.053436855398516059e+00,-9.371730486901924451e+00,-4.445487835319174685e+00,5.342334251964810932e+00,1.669600286359133268e+00
3.207585298658627515e+00,8.281896631715690660e+01,3.233100000000000000e+04,2.677620000000000000e+06,2.859574468085106513e-01,-8.320526814195904564e+00,-8.917236553766509033e+00,-4.378987500300200786e+00,9.501889955954453626e+00,3.012831016782324234e+00
3.031338134372540516e+00,6.718265929589757945e+01,1.718500000000000000e+04,1.154534000000000000e+06,4.462427745664739875e-01,-8.671361540376228305e+00,-9.414496730286920467e+00,-4.244482276632151496e+00,9.008101781341869341e+00,3.397293495946788422e+00
3.618359794656890838e+00,7.886221879599131057e+01,2.853800000000000000e+04,2.250570000000000000e+06,4.222222222222222210e-01,-8.946191834266727483e+00,-8.882588683022971665e+00,-4.313038316534189676e+00,8.896040501620110064e+00,1.920658845985958596e+00
3.338339272704982985e+00,5.150211836356414352e+01,1.510600000000000000e+04,7.779910000000000000e+05,2.582781456953642252e-01,-8.535458334430064298e+00,-9.391478235335801728e+00,-4.789842844903401620e+00,5.998936561946682566e+00,2.083470660949820807e+00
1.842180000881557422e+00,8.293095166616632241e+01,6.662000000000000000e+03,5.524860000000000000e+05,3.262711864406779849e-01,-8.081610036018119558e+00,-9.336558816045416265e+00,-6.295626376424091397e+00,6.603943824600472468e+00,3.299808113097715712e+00
3.194328661485940746e+00,7.740853581770112157e+01,7.943000000000000000e+03,6.148560000000000000e+05,3.531157270029673390e-01,-9.023710377219668288e+00,-9.329994692950345225e+00,-4.024278696847225056e+00,7.104965448269842554e+00,1.666549983855800887e+00
3.484924383722737495e+00,1.222855840172428117e+02,1.206300000000000000e+04,1.475131000000000000e+06,3.354231974921629833e-01,-8.963162999558173638e+00,-9.634507876032111895e+00,-3.914248689170635398e+00,7.054449658132940115e+00,1.904062953938328251e+00
2.088840269668413629e+00,3.545380365490862573e+02,2.353000000000000000e+03,8.342280000000000000e+05,2.432432432432432567e-01,-9.317395599044456134e+00,-9.656935739839028088e+00,-5.373405733033616016e+00,4.820281565605037066e+00,1.995860359419632468e+00
2.264148774518492946e+00,1.236607108733040263e+02,1.046600000000000000e+04,1.294233000000000000e+06,3.523622047244094335e-01,-8.494788967246890365e+00,-9.075000745746255149e+00,-6.552487502052222190e+00,7.218909707619060256e+00,2.665435333278356467e+00
3.611374935952693654e+00,2.400530534351144922e+02,1.572000000000000000e+04,3.773634000000000000e+06,3.156565656565656353e-01,-8.572914937567231775e+00,-8.996391158521650055e+00,-4.713559651908012071e+00,8.465057436995708784e+00,2.695384832217106119e+00
3.963121513711283850e+00,5.394753713838936449e+01,2.558000000000000000e+04,1.379978000000000000e+06,4.920634920634920362e-01,-8.755101406323440472e+00,-8.555755817396942575e+00,-4.891353928902468340e+00,8.243282523048375054e+00,2.503679081040799836e+00
2.814326126399623540e+00,1.038838755519464030e+02,1.970300000000000000e+04,2.046824000000000000e+06,2.229102167182662464e-01,-8.824968646518165372e+00,-9.041873753457533525e+00,-5.134377522685396933e+00,7.807510042216192936e+00,3.119380944286149759e+00
4.185313946238298222e+00,6.350161662817551900e+01,1.515500000000000000e+04,9.623670000000000000e+05,4.666666666666666741e-01,-8.573988777459392807e+00,-9.463464868611140446e+00,-5.608726092752911008e+00,8.135346948906706288e+00,2.485787443911076533e+00
2.777622223886897057e+00,2.419207373271889310e+02,7.595000000000000000e+03,1.837388000000000000e+06,4.154228855721392999e-01,-9.094054636768577282e+00,-9.314493244983838238e+00,-4.649711660768419463e+00,7.314552832324079823e+00,2.094128728764343972e+00
3.401181206738942198e+00,2.953011258060990372e+02,9.149000000000000000e+03,2.701710000000000000e+06,3.684210526315789269e-01,-8.856042591365216765e+00,-9.393718137778247268e+00,-3.070356918740798857e+00,8.077136638538453539e+00,2.767125454947019669e+00
4.238808534474980405e+00,1.103446692607003854e+02,1.285000000000000000e+04,1.417929000000000000e+06,3.855855855855855885e-01,-8.664013216519071747e+00,-9.166599203029180742e+00,-4.662161776896212473e+00,7.786967002614871625e+00,2.744950340715811787e+00
1.113899778991726208e+00,1.195656263833554647e+02,9.036000000000000000e+03,1.080395000000000000e+06,3.736263736263736313e-01,-8.706817474308270022e+00,-9.121017889206484597e+00,-5.043642124851521302e+00,7.010311867307229328e+00,2.644356683276065212e+00
2.078288099845226000e+00,7.680303989867005043e+01,1.579000000000000000e+03,1.212720000000000000e+05,1.228070175438596423e-01,-8.841256815482198661e+00,-9.379111775324258105e+00,-5.667994359763257606e+00,4.574710978503382819e+00,1.705353913526217235e+00
2.824786453600278691e+00,1.574424301812836973e+02,2.041000000000000000e+03,3.213400000000000000e+05,3.521126760563380031e-01,-9.177038871070781312e+00,-9.213691622724180519e+00,-5.384057100124864270e+00,5.332718793265368795e+00,1.485238569516324825e+00
2.412031682085024720e+00,1.431620245582509767e+02,3.339000000000000000e+03,4.780180000000000000e+05,2.534059945504087419e-01,-8.571100281828096357e+00,-8.929518807160603089e+00,-4.096280952030869393e+00,7.896180608615491536e+00,2.556457865525182616e+00
2.492687308018262993e+00,5.042771084337349663e+01,3.154000000000000000e+03,1.590490000000000000e+05,2.682926829268292845e-01,-4.393639482545399488e+00,-9.447975287442440973e+00,-7.376084082666892527e+00,4.948759890378168436e+00,2.034656621701123935e+00
2.820807977025415081e+00,1.578584605064564812e+02,5.963000000000000000e+03,9.413100000000000000e+05,2.853773584905660576e-01,-8.541915104864797215e+00,-9.529209583452248111e+00,-5.254160416496208796e+00,7.442492722794440851e+00,3.075708597981646530e+00
3.490584855020016697e+00,9.678808836896810419e+01,2.530300000000000000e+04,2.449029000000000000e+06,3.497109826589595571e-01,-8.697585397354250958e+00,-8.979581231749069303e+00,-4.199856574324432934e+00,8.164225652265827193e+00,2.548269650768489658e+00
2.696078775513523151e+00,2.559622012229016264e+01,8.995000000000000000e+03,2.302380000000000000e+05,2.676056338028168780e-01,-8.786111992911497026e+00,-9.647326066688005852e+00,-7.012919565119948295e+00,5.236441962829949226e+00,1.548827722438090859e+00
3.634426096373758686e+00,1.583856232294617428e+02,1.412000000000000000e+04,2.236405000000000000e+06,3.189134808853118508e-01,-8.524584107487211071e+00,-9.338335358944386044e+00,-5.394720250574253306e+00,8.824824939175638150e+00,2.837177961765749767e+00
2.485978502475069352e+00,5.757335907335907166e+01,1.036000000000000000e+03,5.964600000000000000e+04,4.193548387096774355e-01,-8.010366981327715408e+00,-8.997615160584832239e+00,-6.018950181972402724e+00,4.867534450455582196e+00,1.912489744469388464e+00
4.288959365495115250e+00,8.443393522499283677e+01,3.489000000000000000e+03,2.945900000000000000e+05,5.069767441860465462e-01,-8.961371195936839840e+00,-8.717338924300825909e+00,-5.764797197113058935e+00,6.969790669901589908e+00,2.572292310129494552e+00
3.122041157929335675e+00,8.871920055682609529e+01,1.005700000000000000e+04,8.922490000000000000e+05,3.484573502722322913e-01,-8.685177934731527216e+00,-9.167372685813703015e+00,-3.438759570984384784e+00,8.227108234348145643e+00,2.962095260960443621e+00
4.102044446680435996e+00,6.946235332464145529e+01,1.227200000000000000e+04,8.524420000000000000e+05,3.900928792569659520e-01,-9.032663742791589456e+00,-9.200001831358511240e+00,-4.032664435507776979e+00,7.178545483763699941e+00,1.938915474208159351e+00
3.857816135552309067e+00,1.092999512670565281e+02,1.231200000000000000e+04,1.345701000000000000e+06,3.793103448275861878e-01,-8.404312218053918926e+00,-9.225276207454376376e+00,-3.821759025794629228e+00,7.455298485683290899e+00,2.763785332904121983e+00
3.678490312353334790e+00,1.638761540039663487e+02,1.462300000000000000e+04,2.396361000000000000e+06,2.006578947368421184e-01,-8.749985874409787812e+00,-9.074054244354156751e+00,-4.227026298264064508e+00,6.920671504248683270e+00,3.245058060752580076e+00
3.558168710184889338e+00,9.902634539103664224e+01,1.689100000000000000e+04,1.672654000000000000e+06,2.344582593250444102e-01,-8.524878560002465022e+00,-9.259983091800249255e+00,-3.895016774219173250e+00,7.592366128519795865e+00,3.820523821893677674e+00
3.264637155040805094e+00,5.584619909502262658e+01,2.210000000000000000e+04,1.234201000000000000e+06,3.777777777777777679e-01,-8.736969032845451011e+00,-9.247818647847052986e+00,-4.432270241154632195e+00,8.085178748074536514e+00,2.501364547415096951e+00
2.849609999904070712e+00,9.077752097243622131e+01,1.168200000000000000e+04,1.060463000000000000e+06,4.293680297397769463e-01,-8.311540085321651006e+00,-9.272788348704956718e+00,-3.733659906785447902e+00,8.007700012884026108e+00,2.768469856164691212e+00
3.545169310912635652e+00,9.386391402714932042e+01,1.768000000000000000e+04,1.659514000000000000e+06,3.587628865979381465e-01,-8.921859762944839289e+00,-9.342587790905858114e+00,-4.621295371361360260e+00,7.661527081358516789e+00,3.830067123020178599e+00
2.189443532696651040e+00,2.098065977629902363e+02,7.063000000000000000e+03,1.481864000000000000e+06,3.293172690763052080e-01,-7.991587931292175817e+00,-9.277909304780353139e+00,-4.871803369895551405e+00,7.650644551436896812e+00,2.327972731024524400e+00
3.942358330008937539e+00,8.413299279394325936e+01,1.096300000000000000e+04,9.223500000000000000e+05,4.208566108007448792e-01,-8.988040105369742960e+00,-8.862586059935509297e+00,-5.269334005931098019e+00,7.869019376499022833e+00,2.537840198854905971e+00
2.780305892069686813e+00,2.915823032389297396e+02,1.278200000000000000e+04,3.727005000000000000e+06,2.939068100358422919e-01,-9.054101178802328675e+00,-9.584554934595725939e+00,-5.237743331577491723e+00,7.821242083523557653e+00,3.047234774880916319e+00
1.738783035547456501e+00,1.659321091520959897e+02,1.366900000000000000e+04,2.268126000000000000e+06,3.514492753623188470e-01,-8.665671058067774268e+00,-8.617613703914226875e+00,-4.628865432812256486e+00,7.055312843339751616e+00,1.505775210848088852e+00
2.854735977079282172e+00,6.882985435617014502e+01,3.803800000000000000e+04,2.618150000000000000e+06,4.825796886582653933e-01,-8.459937596050176367e+00,-9.048762948024460684e+00,-4.307890997423868384e+00,9.211239967219018610e+00,3.414036160393008501e+00
3.183397573584926032e+00,5.511492641906096424e+01,2.854000000000000000e+04,1.572980000000000000e+06,3.255319148936170470e-01,-9.005250701729897500e+00,-9.264428257395328714e+00,-5.320950600846793499e+00,9.207636720401868757e+00,1.923332521219352387e+00
3.497701070532167833e+00,1.618853058510638334e+02,3.008000000000000000e+03,4.869510000000000000e+05,2.580645161290322509e-01,-8.818678633803202160e+00,-9.474999351122605162e+00,-8.370198668250106167e+00,5.451038453565700159e+00,1.566528177352203066e+00
3.772263304030554210e+00,9.163135888501741988e+01,1.578500000000000000e+04,1.446401000000000000e+06,4.287878787878787734e-01,-8.645367322500749907e+00,-9.332257941492407838e+00,-4.685315712858398207e+00,7.995980474763760171e+00,2.960345144046387489e+00
4.088917104972551009e+00,6.087618647627047608e+01,2.381000000000000000e+04,1.449462000000000000e+06,5.124653739612188286e-01,-8.773359111356127116e+00,-9.255066530188058138e+00,-6.405550715963165942e+00,8.466741647920139613e+00,2.845454916644104770e+00
6.474466390346325095e-01,1.016131514515564902e+02,2.859000000000000000e+03,2.905120000000000000e+05,4.537815126050420145e-01,-8.162720296550673993e+00,-9.041371660145420819e+00,-3.872657124337070211e+00,6.419994928147142232e+00,2.469016317061405896e+00
2.958142645444697294e+00,6.389455423140745438e+01,2.651600000000000000e+04,1.694228000000000000e+06,2.429022082018927331e-01,-9.023421101613655182e+00,-9.278784133705640258e+00,-6.130774501046689196e+00,6.823286122355686878e+00,3.702223565886586520e+00
3.867395795178613760e+00,2.264188475665748399e+02,8.712000000000000000e+03,1.972561000000000000e+06,3.649635036496350349e-01,-8.983945088500377096e+00,-8.918600053860597399e+00,-3.781527309060029651e+00,6.991176887121209660e+00,2.808371284967854820e+00
3.228268637511328087e+00,1.427947706690038103e+02,6.846000000000000000e+03,9.775730000000000000e+05,3.566433566433566682e-01,-9.024924564065056387e+00,-9.248508293231589406e+00,-5.819322889548943500e+00,6.791221462726185543e+00,2.294528595824211425e+00
3.797873231955443352e+00,2.257853345370648981e+02,9.969000000000000000e+03,2.250854000000000000e+06,2.295597484276729605e-01,-8.529820971938661955e+00,-9.138971727020997804e+00,-4.777578158084579307e+00,6.705639094860003091e+00,2.744415651009508572e+00
2.291697273969155457e+00,1.502216523172742200e+02,1.091800000000000000e+04,1.640120000000000000e+06,3.181818181818181768e-01,-7.985948946185102315e+00,-9.341474714043307870e+00,-4.830461706060741989e+00,7.986844901161382460e+00,2.253797801530868838e+00
3.764729037472364759e+00,8.415690696151887096e+01,1.374700000000000000e+04,1.156905000000000000e+06,2.898089171974522205e-01,-8.427196408957348339e+00,-9.497321607967558421e+00,-4.637179487085618668e+00,7.886832998955056517e+00,2.489689787081445171e+00
1.776558639844892484e+00,1.321643261524887976e+02,1.360100000000000000e+04,1.797567000000000000e+06,3.326271186440677985e-01,-8.264646160476454284e+00,-9.346426793183052695e+00,-4.920657622240777407e+00,7.508238774678662963e+00,2.928311969511409263e+00
3.758367727984845974e+00,7.616085409252669081e+01,1.264500000000000000e+04,9.630540000000000000e+05,4.705882352941176405e-01,-8.815914727717945709e+00,-9.052524112123688127e+00,-3.374868834483300439e+00,7.674617497364362606e+00,2.565945773922276629e+00
3.658271979244338556e+00,3.898944749228048323e+01,3.335700000000000000e+04,1.300571000000000000e+06,3.627118644067796605e-01,-8.892257164565963379e+00,-8.948835623864434652e+00,-3.467046653928070210e+00,7.884199933676039329e+00,2.678524241730922295e+00
4.247290041754357759e+00,5.633065264460253729e+01,9.699000000000000000e+03,5.463510000000000000e+05,2.842465753424657793e-01,-8.278336813208106548e+00,-8.935332658737081601e+00,-5.074003466160220022e+00,6.854354502255021409e+00,3.206551652866669322e+00
3.696687024431589919e+00,6.831286288521661731e+01,8.956000000000000000e+03,6.118100000000000000e+05,3.728323699421965398e-01,-8.608051805696115721e+00,-8.724408696070703684e+00,-3.466508519498737950e+00,7.513163545234075258e+00,3.153686837055710068e+00
3.584517128345242387e+00,1.617081077015643871e+02,1.329600000000000000e+04,2.150071000000000000e+06,2.110552763819095456e-01,-8.504910876616534665e+00,-9.482878993486430375e+00,-6.019200280802967207e+00,6.159095388491932610e+00,2.844644694447344246e+00
1.194981731315378104e+00,2.127962252079334746e+02,3.126000000000000000e+03,6.652010000000000000e+05,2.812500000000000000e-01,-7.598399658190587935e+00,-9.304956061485210483e+00,-5.452212472621464912e+00,4.762173934797756303e+00,2.577135860481898799e+00
3.131725404295288229e+00,5.230698612654892798e+01,2.429100000000000000e+04,1.270589000000000000e+06,3.780487804878048808e-01,-9.169423999244369128e+00,-9.318094019712555465e+00,-4.878523772907203515e+00,7.456454555176208920e+00,3.594979354334780552e+00
2.964486256663107611e+00,1.932381930184805015e+02,1.071400000000000000e+04,2.070354000000000000e+06,4.647651006711409627e-01,-8.782205581723948384e+00,-9.105538314764778818e+00,-4.607021673805910211e+00,7.741099090035366004e+00,1.847026669003962951e+00
3.142202350695798563e-01,2.571864226995492118e+02,3.771000000000000000e+03,9.698500000000000000e+05,4.347826086956521618e-01,-9.176834450765030127e+00,-9.060949029106120989e+00,-5.062858688012881636e+00,6.347389209656010500e+00,2.160755073957476124e+00
2.080718234557347834e+00,1.053377156943303135e+02,4.868000000000000000e+03,5.127840000000000000e+05,4.041450777202072464e-01,-8.577197485286037093e+00,-9.158590882379124665e+00,-5.633755427075862521e+00,7.443663683115590679e+00,2.763434555255249947e+00
3.363706037664748294e+00,1.490810061031995701e+02,5.407000000000000000e+03,8.060810000000000000e+05,3.926940639269406175e-01,-9.403037771910017995e+00,-9.490719995353442684e+00,-8.251436635558318855e+00,8.015987811027237342e+00,2.962566173808393266e+00
2.770903100742446945e+00,2.481081439393939263e+02,5.280000000000000000e+03,1.310011000000000000e+06,3.841059602649006810e-01,-8.759473633244136082e+00,-9.332580188632551454e+00,-4.770324266999929286e+00,6.342121418721151649e+00,2.557460048707204781e+00
3.220545378114361146e+00,6.025187100699725988e+02,6.574000000000000000e+03,3.960958000000000000e+06,3.333333333333333148e-01,-8.574514721346789159e+00,-9.299935481377692881e+00,-4.624950940156432821e+00,5.241747015059642578e+00,2.249860223573207030e+00
4.046333601519561896e+00,8.033375203191961589e+01,1.353400000000000000e+04,1.087237000000000000e+06,3.425720620842572228e-01,-8.738401079605059962e+00,-9.148723052729552663e+00,-5.531967376233180467e+00,8.039157390473237186e+00,2.504960735114822423e+00
2.898122647381782713e+00,1.639735730739697885e+02,1.562800000000000000e+04,2.562579000000000000e+06,2.932604735883424518e-01,-8.828066832586502599e+00,-9.410360498002713570e+00,-5.734074042702616225e+00,7.526717561352706198e+00,3.181054253327974646e+00
3.065256860913302184e+00,9.385397111913357548e+01,1.108000000000000000e+04,1.039902000000000000e+06,3.790322580645161255e-01,-8.910487998086136230e+00,-9.222653672363977151e+00,-5.463251518040863175e+00,5.659482215759621404e+00,1.937256152658335617e+00
3.245113909658014162e+00,3.247615367128892672e+02,4.399000000000000000e+03,1.428626000000000000e+06,0.000000000000000000e+00,-9.659831739368284431e+00,-9.658103955441239563e+00,-8.218471445256501084e+00,4.948759890378168436e+00,2.566440985369890182e+00
4.543525643304143102e+00,1.689392794154698834e+02,7.938000000000000000e+03,1.341040000000000000e+06,4.111111111111110938e-01,-8.631428796308348694e+00,-9.103013105100243862e+00,-5.843085266829115554e+00,8.554681635827229513e+00,2.656376845956999411e+00
2.246768920517390189e+00,6.939424943988051098e+01,2.678000000000000000e+04,1.858378000000000000e+06,4.247491638795986568e-01,-8.922915759477756836e+00,-9.515187702795319780e+00,-4.274593910421728538e+00,7.440733707389260765e+00,2.215352574825158349e+00
4.195211217439279494e+00,1.072212206825418122e+02,2.229900000000000000e+04,2.390926000000000000e+06,4.943342776203966116e-01,-8.393708894514038121e+00,-8.690967593303026817e+00,-4.113878634803143974e+00,8.675563527387678775e+00,3.344979693828670886e+00
2.023620595074059114e+00,9.478301886792452535e+01,1.091800000000000000e+04,1.034841000000000000e+06,3.990024937655860526e-01,-8.951710267829691148e+00,-8.930424825763605412e+00,-4.419686519262879365e+00,7.407924322559598984e+00,2.603079690946446423e+00
3.453210601120140222e+00,5.528005800390896241e+01,1.586100000000000000e+04,8.767970000000000000e+05,3.463497453310696028e-01,-8.843431895966123335e+00,-9.067910202417964527e+00,-5.005795128542677830e+00,8.016317898503414696e+00,2.839591712178877625e+00
2.668652511625003054e+00,9.824664331582019372e+01,1.370400000000000000e+04,1.346372000000000000e+06,3.712374581939799079e-01,-8.886658199926966262e+00,-9.050794813747335965e+00,-4.035917220869134958e+00,7.315883504509785418e+00,2.213152470181702025e+00
4.097070018086319543e+00,6.865370813397129268e+01,1.003200000000000000e+04,6.887340000000000000e+05,3.851132686084142165e-01,-8.816970372164757208e+00,-9.308014195258536461e+00,-4.477492330343633142e+00,7.372118028337786733e+00,2.347581989570872718e+00
3.686277639061223965e+00,2.406931356812388003e+02,1.059100000000000000e+04,2.549181000000000000e+06,3.795620437956204185e-01,-7.548049403102657706e+00,-8.903657787319003702e+00,-5.238133030860034012e+00,6.748759547491679278e+00,2.189259504486853025e+00
2.915303083831773723e+00,8.703984097445440682e+01,1.182200000000000000e+04,1.028985000000000000e+06,4.122448979591836760e-01,-8.945331005287863846e+00,-8.778018833221588935e+00,-4.407715126167488506e+00,7.125283091510711486e+00,2.908814543571137445e+00
2.701127623877848549e+00,9.689689095127610585e+01,1.077500000000000000e+04,1.044064000000000000e+06,2.762237762237761962e-01,-8.602624267459551888e+00,-9.205561969690572610e+00,-5.344737495432640095e+00,6.742880635791903110e+00,2.422754061133407522e+00
1.549826045878201608e+00,1.360784234597794011e+02,7.434000000000000000e+03,1.011607000000000000e+06,3.544776119402985315e-01,-8.824494343723058520e+00,-9.369672472530295337e+00,-4.970374817479400242e+00,6.885509670034817731e+00,3.457180566013260847e+00
4.202618964498237020e+00,1.285905995460007887e+02,7.489000000000000000e+03,9.630150000000000000e+05,3.492537313432835799e-01,-8.371500564873423755e+00,-9.485043947165536338e+00,-5.794200930168289077e+00,6.930494765951626057e+00,1.894005348168382286e+00
3.794298014225886195e+00,1.800324877614597199e+02,2.247000000000000000e+03,4.045330000000000000e+05,2.108843537414966107e-01,-7.749425060572474599e+00,-9.138144013585630887e+00,-6.196096885874112559e+00,6.710523109452427803e+00,2.532229584965608016e+00
3.652927880714313513e+00,2.426106355382619881e+02,7.710000000000000000e+03,1.870528000000000000e+06,4.871794871794871695e-01,-9.035798695897565125e+00,-8.932073695043413863e+00,-4.971401395180799376e+00,7.619233416226805389e+00,2.816980651622977394e+00
1.255840224113973225e+00,1.875633439851561661e+02,9.701000000000000000e+03,1.819552000000000000e+06,1.212121212121212155e-01,-8.868882486530209164e+00,-9.268650617757749899e+00,-5.185663205158483002e+00,6.687108607866514731e+00,1.849799314723392429e+00
2.978894155643978525e+00,1.224836277375354712e+02,2.360700000000000000e+04,2.891471000000000000e+06,3.426791277258566804e-01,-7.715711646733338647e+00,-9.011483235431590799e+00,-5.215733208910693364e+00,8.104703468371107888e+00,2.604971094265537523e+00
3.256863880602113515e+00,1.382699733419500774e+02,1.237900000000000000e+04,1.711644000000000000e+06,4.551724137931034697e-01,-8.898267469505823257e+00,-9.380902803789021860e+00,-4.397719789286336223e+00,7.628517626575055388e+00,1.934407829172835935e+00
2.758389355177953917e+00,1.592133401221995825e+02,5.892000000000000000e+03,9.380850000000000000e+05,2.537313432835821003e-01,-8.879868015321372710e+00,-9.530216456581644735e+00,-5.165260383266130795e+00,5.777652323222656428e+00,2.473854639596177574e+00
5.544274211684993015e-01,1.137155077599902171e+02,8.183000000000000000e+03,9.305340000000000000e+05,4.527363184079601921e-01,-8.659154574409669181e+00,-9.325797904751278011e+00,-6.256336084812382126e+00,7.577633832602727715e+00,2.906154298124663526e+00
4.348412111269388092e+00,3.648305785123966984e+02,6.776000000000000000e+03,2.472092000000000000e+06,4.305555555555555802e-01,-8.799640467553912160e+00,-9.200621131018602128e+00,-4.843120081427213286e+00,7.957877358489812814e+00,2.743591300730553684e+00
