-8.178804587300144702e-01,8.647631036474071053e-02,3.259048932845086677e-01,1.586740188613970926e-01,-6.956894593961054918e-01,-6.858388763348400863e-01,-2.163836183317221218e-01,7.425990287391295852e-02,-8.002261879788555854e-01,9.243193546074078837e-01,-6.174647418576060393e-02,-2.239203418503672161e-01,9.382397760794806141e-01,-1.756253840064460892e-01,-5.511782082797171967e-01,-7.035593391370107419e-01,-1.516918876249238879e-01,1.111478944169247418e+00,7.177383821715769274e-01,1.262020761778302747e-01,-4.968966992207111688e-01,2.163596438829994972e-01,-2.258373784728041400e+00,-4.950868530292011627e-02,-3.101843286228270768e-01,6.702257589893868550e-01,-1.077867706372380024e-01,4.293212350251353338e-02,-6.703025886469410333e-01,-1.022320676591380595e-01,-7.599579757859390439e-01,2.976840516250460755e-01,5.746762016605700962e-01,8.031720080319859623e-02,-1.008960484560350590e+00,-4.373961532411330816e-02,1.537962944101985141e-01,-3.464972589787592150e-01,-5.121764087952747069e-01,5.994042804030170757e-01,6.787117820748178598e-01,3.717295205860928764e-01,3.004264085186273414e-01,-1.337784394781253328e+00,-1.711534812857059273e-01,1.830564293726336667e-01,-1.331423689806148669e+00,-1.418658428982235986e-01,4.694796911434221953e-01,3.684230720232041234e-01,-3.700002484787932588e-01,1.461768584228210655e+00,1.418492207061781807e+00,-1.288031526196041152e-02,1.461226716537589621e+00,-1.039125327464453630e+00,-1.258592885933342620e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.638389199306632849e-01,-1.338039330748792777e+00,2.417791122070757082e-01,-1.096998983099821551e-01,8.376482367915337734e-01,-1.103354154945919152e+00,5.489063174478380214e-01,1.033502405204732577e+00,-1.954266589254663566e+00,6.424884767760706827e-01,-4.903697614576585373e-01,-1.347414069320193253e+00,8.844598080630098336e-01,-1.328848407070319704e+00,4.933531700807284870e-01,4.214861177124450964e-01,-1.103233915397948017e+00,1.083448252821764379e+00,-8.553738745698108437e-01,-1.451984994281566355e+00,1.623826703545183658e-01,-2.458860128088254271e+00,1.790771083434476774e+00,9.648159569965735205e-01,3.059681029496235105e-01,-1.234147699070430315e+00,-4.761797543292841106e-01,-1.107830190362258937e-01,3.166884038485626163e-01,-6.689721286549982215e-01,8.272466484606487702e-01,7.192130994966254853e-01,5.835400238232807402e-01,-1.129029493319163135e+00,1.019826126044436121e+00,-5.509864293492255927e-01,-7.717332280408184531e-01,-7.470526214233464968e-01,-1.985704075831347115e-01,-1.848457244391068233e-01,4.382068715815101018e-02,-3.895636964418444648e-01,-4.758629113037041169e-01,3.250073862047661577e-01,5.176211917676234453e-01,1.387330606393803789e+00,1.857858972978871925e+00,-2.283042874825576551e-01,-1.278817422520152070e+00,1.472352207148603265e+00,-7.700178971386631988e-01,8.253967931608483521e-01,2.754237620128376918e-01,7.342183753108129096e-01,1.456660418389774003e+00,6.203467120679507368e-02,4.249232705945374389e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.915362908745254833e-01,8.647631036474071053e-02,1.048819670949544092e+00,7.001092944911931903e-01,4.277836821100082232e-01,6.111487444442716133e-02,4.350710417408543695e-01,-3.974037692388780046e-02,-1.176468258387366184e-01,-1.195482548873956913e-01,-8.315857503378530635e-02,3.470285942395821555e-01,3.578009094579313043e-01,2.087968672100251055e-01,1.487479472512818868e+00,-5.944303435967807775e-02,4.485500500832960702e-01,1.054876911711477128e+00,4.576537059882566649e-01,2.401507247148566282e-01,3.700831926893344836e-01,7.646834489114871791e-02,8.645286575332978840e-01,2.800328590065860879e-01,-1.007417811191154144e-01,-5.044490327757255033e-01,7.171433593083116620e-02,-6.382213684644290064e-01,1.843298836490679493e+00,-1.383652484068446542e+00,1.115485583594880925e+00,-5.495957751381121970e-01,1.447725947587035655e+00,-1.403838584206625884e+00,1.049476793689773091e+00,7.501740626330061223e-01,-3.637666723627794862e-01,-1.765359724853336365e+00,-1.238922223118632981e+00,5.070881744389184043e-01,3.244632895953700191e-02,1.364953242259868069e-02,8.140849214475617268e-01,-4.047438799057863634e-01,-1.360574720336848314e-02,-3.923265719844095667e-01,2.821883219018290756e-01,9.599511751129222725e-01,-8.287596036338434891e-02,4.560585364283361032e-01,1.393306187954976572e-01,1.632408010744483273e-01,-3.482917716744980963e-01,2.827694473717197732e-01,1.278166830977299329e+00,-1.088653297084597904e+00,1.977711612941124020e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.797875163261162701e+00,-1.188660415563997236e-01,6.745661682570077700e-01,1.183723349704927763e+00,1.513571753334554071e+00,4.987830314122835840e-01,1.759834054967703176e+00,1.038038365834591747e+00,-6.062335740185277599e-02,-8.067659447135234752e-01,-1.992580866877343704e+00,-3.443535847962463925e-01,-4.613458717828012867e-01,-8.863094206630169891e-01,-9.205657581121982902e-02,-4.017331851989577318e-01,3.827892694236240678e-01,-1.466620018994221342e-01,-1.642887110188339772e+00,-6.518096199257741308e-01,-1.047232840632768669e+00,-4.272495265676394816e-01,-6.376151850360119999e-01,-1.425642728978461449e+00,-1.079633810706470243e+00,-3.980080107222775387e-01,1.036613951057250738e+00,-4.953660688550785840e-02,1.183363003143455217e+00,4.835017377869056943e-01,-4.510952280460763658e-02,-4.132072272556155945e-01,-7.520892283199101525e-02,6.119635910233801601e-01,-1.673654506561970956e-01,-7.622399159170895055e-01,-7.851167277531583000e-02,-4.144147847335666324e-01,-4.979282240292937645e-01,-2.939886807333567664e-01,-3.133777729106022036e-01,-1.580911375376443218e+00,-1.042906219641141385e+00,4.492847335046761259e-01,-5.475482853970720099e-02,-7.878635626210860332e-01,-3.371808562395255393e-01,1.724629647289073198e+00,1.190060429910964279e+00,-1.499691991264762159e+00,-3.937395723528887559e-01,-1.380507392057481186e-01,4.330223082937117302e-02,-9.544522323049151047e-02,5.157238634400009847e-01,-5.786097503737942516e-01,3.286578308283518157e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.366218410487211724e-02,-9.592155218036634290e-01,-2.797581358037104504e-01,-4.867445583302926204e-01,-1.417074347178692573e-01,-1.004797393687657747e+00,-3.439736919531374282e-01,2.300009703481442069e-01,1.050712785446038799e-01,5.176779068388038807e-01,-3.778144975526852023e-01,-8.098219276303263436e-01,5.927420392249128644e-01,-8.013721081104872024e-01,-1.223418223489240342e+00,1.347033058448811049e+00,-3.776332447567702366e-01,1.685266191785195766e-01,-1.361516286705331258e-01,-8.184268685209903360e-01,1.001315770985286679e+00,-1.598328046493131094e+00,1.073213683691572662e+00,-2.817435963352513117e-01,3.728431260688607751e-01,-1.421930229097300158e-01,1.219689434708730175e-01,-1.017438378635364238e+00,-1.547950994181665596e+00,1.045861081899728706e+00,-3.710146467798168812e-01,-1.619714063861608766e+00,-1.739197947332779659e+00,1.041607214044030005e+00,-6.387578462558952674e-01,-5.638444346909360361e-01,5.438209231117525633e-01,-4.573244160042926887e-01,9.304054493279633256e-03,1.438677891356995087e+00,3.299642418777895547e-01,-5.859203091364713067e-01,-1.004861305409497030e+00,-9.175536414061826740e-01,-6.643822226914953832e-01,-9.766316477664843676e-01,7.306860887471362531e-01,-6.500157844507054028e-01,8.502334569528615660e-01,-1.500426638387287182e-01,-2.168411338992817239e-01,1.492603336720752516e+00,1.074969995016004376e-01,1.739455330183775628e-01,-1.054260731396677198e+00,-2.247301647883525599e-01,-4.495918757527700982e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.269200115344603752e-01,-5.306646349367650783e-01,-4.445160122451391471e-01,1.065738467592356020e+00,2.039255282428423799e-01,-3.420259418171357479e-01,-9.189478866016437264e-02,9.220702034616073961e-01,2.328302221624237445e-01,2.298361688812336490e-01,-3.946626483035883814e-01,-7.771004951273999817e-01,-5.423795424668639148e-02,-3.098325427125422360e-01,1.197133678542683655e-01,1.438376835599709080e+00,3.886644505793719340e-01,-6.521818012283204791e-01,2.544978597959147715e-01,2.226003544097674425e-01,-1.245430956272927769e+00,-4.414984526424125533e-01,-1.058173222353270715e+00,3.372668563688195342e-01,6.921450666443467181e-01,7.227257291852283716e-01,-2.188255744484779886e+00,8.674042073877422654e-01,-2.991803196397619935e-01,-1.402017816885762658e+00,1.441588572753845776e+00,7.614022464997211026e-01,3.581590846498444725e-01,-1.439951088230321030e+00,1.366057263103456654e+00,-3.095236496386650216e-01,2.279787545361756582e-02,-8.819699429995201401e-01,-7.342811498608295961e-01,-4.243250938015332568e-02,-5.032829555523214982e-01,5.756890802258288753e-01,7.334037599642619920e-01,-2.502591198362859592e-01,8.475491564029385971e-01,2.989453003113383689e-01,-7.962613276136678575e-01,5.588722005163283546e-01,-2.634630057188108165e-01,4.231234823797552225e-01,5.297775669874628113e-01,1.252228292444640179e+00,7.696642034646163921e-01,-3.352728630578734603e-01,1.401658115729379928e+00,2.344569579050214403e-01,-1.530182686831624839e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.029837786717219483e+00,2.031749851918077943e-01,4.472245731098663524e-01,-3.346900406396469130e-01,7.237578535897961629e-01,9.758176179060206179e-01,2.184252360127846848e-01,-3.797713921474094728e-02,7.031995305455149836e-01,-1.044863334653963749e+00,-1.061312362336973153e-01,5.924001528849850290e-02,-6.410205968597917359e-01,-6.342200550882476362e-01,9.619628181040977832e-01,-1.417026314151349942e+00,5.574153891743427458e-02,1.719025887479671277e-01,-6.924616172063144948e-01,-1.040320785991543096e+00,-4.579570679976479597e-01,6.999621921229259858e-01,-9.696117460986702907e-01,2.389734051684825111e+00,-9.426379265819723186e-01,4.171876328854765004e-01,-1.234935007768583670e+00,-3.700629268570266861e-01,2.049712022454398264e-01,1.096738020568990279e+00,-1.391840934472119873e+00,-3.553780454463114080e-01,7.353444834508041650e-01,1.053902307743639799e+00,-1.497023570910023249e+00,7.674874771599354828e-01,-3.160180001673094097e-01,-1.302092971225019546e+00,-4.177453837023826777e-01,2.539735414850771700e-01,6.354177397887407208e-01,-1.034027032882600255e-01,-2.487406956287765702e-01,-1.078076159191773131e+00,-2.894046236105868863e-01,2.712020929141894521e-01,-1.420706341493585878e+00,1.529069214707405311e-01,-9.252191678476123782e-01,5.159582987452485670e-01,1.219336278924196604e+00,-1.291430945198485558e+00,-9.476251540587606881e-01,-2.966816023931343471e-01,-1.054260731396677198e+00,8.336279487582057834e-01,1.119965329181820568e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.339943198801219482e-01,-1.407675109684372039e+00,-8.166940951903864931e-01,-6.195393950067218380e-01,-4.371035798103335424e-01,-4.934641570184150061e-01,6.458031150835090439e-02,-1.053208995166428075e+00,2.115640613029593720e+00,-1.298656191636394786e-01,-1.257889184562668072e+00,1.523780434000552297e+00,-9.263122600963012709e-02,9.110981897822910680e-01,-4.298858802114324806e-01,1.339816274601319357e+00,1.252288772895672864e+00,-7.035104923808459532e-01,-8.406890752965267000e-01,-6.248805636991149326e-01,-5.210850633517256636e-01,-1.346308689253771895e+00,-1.225887887547145449e-01,6.309801402606313170e-01,-2.051616891738229143e+00,4.505192134728080444e-01,-9.554227606103176118e-01,-5.885830468928119341e-01,-1.484623721963515441e+00,-1.523314443736268675e+00,1.394355757513044525e+00,-1.325183512736965330e+00,-1.894014041311254282e+00,-7.800411864373227866e-01,9.619996777353893025e-01,-1.132328960732669337e-01,-1.602029263971182838e+00,3.212020540747155262e-01,1.677541789686588514e+00,5.610073543112673589e-01,6.920685406618766189e-01,5.694385870481281919e-02,-5.335183057232828485e-02,1.735056355578476761e-01,-6.844605221319676192e-01,1.572596885975572123e+00,-1.541684090344537517e-01,-1.346056121703994302e-01,-1.014640729344064907e+00,1.365670773235093227e+00,-9.273367656570871143e-01,-9.658082640474603409e-01,9.141209903946083681e-01,7.080713632268570423e-01,-1.054260731396677198e+00,3.298038015498927944e+00,1.890067933689259627e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.741126807877498295e-01,5.629757086824603851e-01,1.101626880443487000e-01,-8.334611171196020241e-01,-8.938243762541819848e-01,-3.814649067812619365e-01,-7.129626246384617172e-01,-1.024698406845098830e+00,2.089578833064160701e+00,8.548825470397707349e-01,1.116839464083467570e+00,1.221216951196398837e+00,8.679211504084833884e-01,8.829954686502260452e-01,-7.644468862092188566e-01,2.194755813655710486e-01,1.085177739016064180e+00,1.056861906884840163e+00,1.721400777410393879e+00,5.977159401571158909e-02,-3.745355757950926678e-01,-7.592667437933353636e-01,7.144136688003582814e-01,-3.940781584733990539e-01,-9.633306776102164015e-01,4.820705636865354471e-01,1.546134987587876486e+00,3.557475798962885793e-01,-4.556082445634806466e-01,7.486022449645995946e-01,-6.485117299909520794e-01,9.958762181989888607e-02,-5.080879277131610250e-01,8.952453480058574220e-01,-6.590556848145920910e-01,-1.517363553663386988e-01,3.054837460387744286e-01,-5.141263316845701148e-01,-1.019695315098185562e+00,2.405490429832823907e-01,-4.376370695964436619e-01,-2.787512312499103029e-01,2.805053181118642991e-01,-6.424162625474673094e-01,-3.825409531400057461e-01,-5.802152038509565957e-01,-8.872908368346161812e-01,-2.096632828683778482e-01,2.983488941670399686e-01,2.197222999944957178e-01,1.888511598828572779e-01,-6.092978047702155564e-01,5.896392591357436930e-02,4.585509524185262253e-01,-1.054260731396677198e+00,1.556133320957507449e+00,1.113135255894125875e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.182707418197631810e+00,1.647763609270391505e-01,3.669686812675569954e-01,-1.215421097165376274e+00,-2.454296030455484168e+00,-5.321438065938132178e-01,-4.194097165442463582e-01,-1.263008296609768211e+00,1.007005127545711476e+00,8.431637160282934307e-01,9.029944176086515117e-01,8.139150945867960063e-01,7.553688391895776455e-01,6.868652469700132768e-01,5.897715138837915649e-01,-3.629124030349513697e-01,1.340561336197845677e+00,8.841663760149528484e-01,1.158076211006707101e+00,5.658095983240003513e-01,1.430354368519623831e+00,-6.403855068580837084e-01,-2.956037213697769173e-01,-1.042769781118985550e+00,6.818788377709505966e-02,2.130281735971453649e+00,8.247724023834209772e-01,9.640867748369071899e-01,7.651101686119263223e-02,4.708445729385149492e-01,-9.816670520101143660e-02,1.114838742942728222e+00,6.107259503818530666e-01,6.920132183446622287e-01,-7.662246073660848589e-02,8.248994530786530124e-03,2.049851971224131653e+00,-1.136316158483566152e+00,-1.058647368360114305e+00,5.383476834586553572e-01,7.520870587180934486e-01,1.054881033906555299e+00,3.081114873489234074e-01,-1.015927536268178555e+00,-1.644120560035894796e+00,-2.482278425013653700e-01,2.326101776831358769e+00,-1.425017195446003138e+00,1.290703234731250815e+00,1.248002929840915515e-02,-2.250144354892804177e+00,-2.077553638249580725e+00,4.080910874198933058e-01,1.487981341874319074e+00,1.176563753288657477e+00,-2.517861821621922402e+00,2.293841744750813316e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.220316757170530675e-01,3.882520368263748245e-01,-2.877493735511871958e-02,4.551800922259019444e-01,3.745288613122012000e-01,2.857788216570319451e-01,-3.304185836887246763e-01,2.157607320149266539e-01,-9.448157238731413540e-03,-2.369302679337667861e-01,-1.715460867359925590e-01,-1.453710995049265209e-01,2.422799627547569667e-01,-4.470382916950636498e-01,3.052517938217628735e-01,5.598437540689549241e-01,6.910740198987163074e-01,1.041730169720258559e+00,1.670313172968548754e+00,-6.421246546884429307e-01,-3.134298070113262780e-01,6.350710193559298000e-01,2.469222091864823054e-01,2.787087829129760719e-01,-2.087383803987038489e-01,4.161680933088527934e-01,-1.167892051122754404e+00,-1.508220324305947546e+00,-1.254416462009587119e-01,-2.028661512110646603e-01,-2.783985119670610575e-01,-1.503396548070358829e+00,-5.725055072853533211e-01,-4.225109943441225369e-01,-1.876760015531793446e-01,6.613027235226580647e-01,-8.700626603531559367e-01,-2.466843698158405207e-01,2.286451168707960835e-01,8.677625161996520564e-01,-2.583928606611710088e-01,-3.106346425750735607e-01,2.292565173361366393e-01,5.301458805051351142e-02,1.972259682918873214e-01,1.501142654023534417e+00,-3.277309372160064904e-01,3.792611309239979911e-01,-1.051062516104913414e+00,1.285671909596795004e+00,-2.567939516085788187e-01,4.083845921373016608e-01,2.641811592730313185e-01,2.214456317171618893e-01,-1.054260731396677198e+00,-8.448854216518629778e-01,-2.047346836950777738e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.256833982466376565e+00,-7.899652797133399629e-01,-5.615303955959184412e-01,-1.873105494283091310e-01,-1.318507654061353840e+00,-6.533364474816177880e-01,-9.552486372121880009e-01,6.266068271213720564e-01,-3.762294017242850258e-02,2.322018812040520519e-01,6.522080450603653379e-01,-1.124225379410421777e+00,1.876735655586030116e-01,-7.348470566360528755e-01,1.294201645447473847e+00,-5.990738329347208291e-01,3.736497199779034717e-01,2.278939692222541891e-01,6.838204692395144502e-01,-4.499073719711531583e-01,-4.087753789759636658e-01,7.244409950478009064e-01,-8.304370534364806655e-01,3.784521112923269204e-01,1.113756396600721787e+00,1.337602345364055756e+00,2.099571397015835561e-01,1.041528941909982464e+00,-1.664602849425073361e-01,7.852543369513927951e-01,-6.922750314657224457e-01,1.670021098383589697e+00,1.334299997415033578e+00,1.083592988217997322e+00,-9.220444076201669281e-01,8.214095381602520840e-01,5.539917043868166635e-01,-1.598626313586918979e+00,-1.434380154883406755e+00,-2.860358878905904234e+00,9.884292079379554119e-01,6.551963592243887913e-01,6.187019046105898812e-02,-1.054997816243340658e+00,-1.540250038751081796e+00,4.798616710638907157e-01,-9.168503978805329080e-01,-4.389083995672643512e-01,-6.233247899799558844e-01,7.072206073388069836e-01,6.024902736494843758e-01,3.240908593698723084e-01,1.111309058168422625e+00,9.195174990972133922e-02,1.465602383971133404e+00,-3.937185066126450694e-01,-6.576100301785284818e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.644151455228285430e+00,2.410935952026395657e-01,-7.689895489922730920e-02,-1.060194838211951263e+00,-1.471273363375158905e+00,-9.420593582468431704e-01,-7.081412551171739622e-01,-6.365783191102263316e-01,-1.607233750256809035e-01,1.383902742956322429e+00,8.779898361114295557e-01,-2.227106095014510512e-01,1.484431096426226615e+00,3.052307637223406270e-02,8.988929755356990237e-01,5.309865277122894911e-01,-1.331717528253137051e+00,9.634691541943564141e-01,1.412119024057229555e-01,-5.826811676254920469e-01,8.144045725807342873e-01,1.382201023630632575e-01,-1.406183551476131832e+00,-1.060712931754268507e+00,9.932146883539459958e-01,-2.650744922263776893e-01,1.630033168518856490e+00,5.789348918011427703e-01,1.072094661096894441e+00,-1.282709067371435419e+00,1.059684634884580534e+00,-1.599186898383061217e-01,1.131915125534848743e+00,-1.451155796215482852e+00,1.135766934942185280e+00,6.206271277194694846e-01,3.123889314097106351e-01,-1.101624440010249284e+00,-1.296849800775491168e+00,-2.792217629106967247e-01,-8.071735653433077529e-01,1.507520824789907454e+00,2.015912081813682200e+00,-2.757013862112538405e-01,-7.905193793515317147e-01,1.019294756355417358e-01,4.320366262483492092e-01,-1.275981191501109668e+00,8.540547566014144998e-02,8.699966156661349537e-01,-1.264694844958667463e+00,-3.197298579321302125e-01,3.541958874101392429e-01,1.515127800496083088e+00,-1.054260731396677198e+00,9.143055588332069661e-01,-5.607274332698950481e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.461847333892582562e-02,-3.400416813877747413e-01,1.101626880443487000e-01,-2.661222829385901933e-01,8.302339632680092452e-01,1.707363064366884675e-01,5.982360881149855203e-01,-7.964716297388996225e-01,-2.173192011588059191e+00,-4.482819420055056958e-01,-1.166638527452617202e+00,8.577644894591361924e-01,-3.207354657260552133e-01,8.917272315575400787e-01,-4.918411679690345428e-01,1.769337112269526655e-02,-2.876463504849697372e+00,-3.754057148573159419e-01,-8.523358009855384054e-01,8.890166771226820641e-01,-1.863378679440886643e+00,-5.411481613179888184e-01,-1.122555606743403489e+00,-5.385676725127164222e-02,-5.404861243188024966e-01,-1.230413707382636002e+00,4.009848635339850476e-01,-8.350262734385496266e-01,8.102609716971259646e-02,1.997649733468531141e-01,1.636113017522873581e-01,1.001078693103988060e-01,3.425493957234981152e-02,4.217348311135697414e-01,-2.378230505931042127e-01,3.108846239047571292e-01,5.681365163080511760e-01,-5.767192587220698607e-01,-6.859533067908055726e-01,1.448969138092199849e-01,3.542716241098708418e-01,1.145078087588474958e+00,3.479317964696427290e-01,2.438106550376865356e-01,2.924660464096096035e+00,-1.243730358082127507e+00,-3.576525769875298771e-02,-4.415789196783866943e-01,1.039044875493176256e+00,1.263224125557027566e-01,-1.186969828947911809e+00,2.239779422356029670e-01,-6.275954361651070457e-01,9.629744616976813054e-01,8.333714120288784333e-01,-1.802620170622738494e+00,2.541630935706363781e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.568667300126659114e-01,1.265464803152643425e+00,1.080573221936592887e+00,-6.318170634761978155e-01,4.864558966170169363e-01,-1.099964591577706485e-01,1.125799880651404544e-01,-9.403770358945833241e-01,4.810016842981120200e-01,9.450370808954681179e-01,1.202286798620864738e+00,1.301910829670269276e+00,7.058990013020915999e-01,7.410550874535306587e-01,-4.977740490559321995e-01,3.666062317774864687e-01,-8.230935607753818439e-02,2.461419200948260222e-01,1.047738449342751066e+00,-1.392140079867653646e-01,-3.990333912941574357e-01,4.882144120534293585e-01,-3.655246262947928759e-01,-7.130183227327510642e-02,-9.610043454853338663e-01,-1.718529142432307089e-01,1.389487481368904875e+00,-2.247775182970747077e-01,1.305458871749153593e-01,-1.106292966967779901e+00,1.107586416830672826e+00,-1.430906795546218191e-01,-2.452247900646781775e-01,-1.138624139415018277e+00,1.109192258713173507e+00,-4.216502525667041312e-01,-1.146171697079690244e+00,3.848153577366653644e-01,6.771074303391988458e-01,5.000018406528710102e-01,-1.844810514520875411e-01,3.208469551059193181e-01,9.697636388186547940e-02,-4.999540465570161130e-02,-3.602105125020915732e-01,2.626400095506192245e-01,8.093326165050231946e-01,-1.671516186576774698e-01,-8.735146217681285519e-01,-7.896511037129867461e-01,1.691897371038934894e+00,-1.152525572415970201e+00,-7.489415931337140009e-01,-1.155814881907032687e-01,9.140013872258185845e-01,4.033089016317068509e-01,1.689158166760667656e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.111225544057115489e-01,-4.817354754418704532e-01,-1.361406896448432713e+00,-7.062532667509393569e-01,-1.292835545505427008e+00,6.333787531827201889e-01,-1.069670871667425249e+00,-7.590567896643817258e-01,8.017801985099661799e-01,-1.220447091038260545e+00,4.123739570270412158e-01,4.785784008706356341e-01,-9.682723496740025526e-01,6.676924131145833829e-01,1.889425131556634829e+00,4.973160546106659696e-01,7.437605658333662495e-01,-8.951749388010173947e-01,-2.797121240103776496e-01,5.266089906173475610e-01,9.795242793189575803e-01,9.022034341198859053e-01,-1.440975203333371590e+00,1.659807754111746858e+00,6.971185755813260609e-01,9.246739359839827310e-01,-1.054354998035355706e+00,-1.255073172460471342e+00,-3.462805696084770291e-01,-1.101736208089689972e+00,1.016092070247848866e+00,-1.866070929791070476e-01,-1.569179362888063201e-01,-1.285444743633000764e+00,1.347629300597955382e+00,1.902192397250682232e+00,6.711764277232772358e-01,3.032128790954352060e-01,-2.244223295138609020e-01,-2.704610578746895477e-01,-2.699690197814494375e-01,1.519011122644023382e-01,8.441248443186047945e-01,-1.335113974576835227e+00,-1.566163682314860361e+00,-6.767321600485829425e-01,-9.442021504965373291e-01,-8.090950766320733623e-01,-1.607446408818542782e-01,1.008609833396853173e+00,-1.378199114877869613e+00,-2.077553638249580725e+00,-2.653579313584547572e-01,9.299746695139814445e-01,-1.054260731396677198e+00,-2.835546531163282702e-01,1.607975491316424588e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.674446519762856855e+00,1.827843689042292441e+00,1.048819670949544092e+00,5.934529185326474776e-01,4.630490269334048836e-01,4.279838977479584194e-01,1.087588603552520627e+00,-5.915128383844316939e-01,1.417985939924581551e+00,5.942487353530376826e-01,-3.558092381187047404e-01,1.507151676432524123e+00,5.341115419015931565e-01,1.233258611972898544e+00,1.742603860179626207e-01,6.308188275784544219e-01,1.560581170566004205e+00,4.590968835064178633e-01,-5.404454113613007538e-01,8.708814011538521527e-01,-7.277441923450908012e-01,5.499731376849944509e-01,-4.853509146969434140e-01,-5.144866421027008939e-03,-1.325870950457803232e+00,3.637722877979929215e-01,-5.280252696992131511e-01,4.096938796586616083e-01,1.638793356862609185e+00,-2.954548505470425690e-01,4.802643599875006108e-01,3.425353342993619488e-01,3.958500890395826866e-01,-2.460881280608159527e-01,4.780757468338985849e-01,-4.079822967862353211e-01,-5.710467574488673481e-01,1.108839831493050099e+00,1.275420427839671911e+00,9.382440953822137608e-01,8.397796453286141549e-01,4.133700932171716080e-01,1.752979969886129252e-01,9.081718799073860149e-01,6.077613276015204624e-01,1.370687522009922908e-02,-4.216837748004237940e-01,1.441530210456513972e+00,1.478895760783564828e-01,5.126670540132818865e-02,-4.383057275917124906e-01,-9.402475600420863167e-01,-6.476334021719375167e-02,-5.480171737147034872e-01,2.140848003350528383e+00,1.923297030491484538e-01,1.426315096744959154e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.962451675502413950e-01,-7.662350193409864230e-02,-2.877493735511871958e-02,9.458925368093666908e-01,5.097814201957495683e-01,3.112051395495100681e-01,4.494627224248943231e-01,9.598444288559192517e-01,9.428791323253221668e-01,-4.879325983051559512e-01,-9.897466293304779672e-01,-6.021178633478136977e-01,-4.297901370905475582e-02,-4.895578078095412233e-01,1.155199532104293159e+00,-1.206017986146034726e+00,7.263253063717987068e-01,5.697265212522524269e-01,-4.797402771084726680e-01,-2.878378564683036767e-01,-6.568264696573047345e-01,9.860670303567933281e-01,-4.486999362678196768e-01,-2.437889207632182587e-01,2.636479396822386315e-02,1.004250272793647314e+00,3.890140343335128370e-01,4.068515566754201673e-01,8.649040060418558551e-02,8.240652831788867205e-01,-1.460521635899789894e+00,-1.115723003886853193e-01,-4.744216200886719470e-01,7.575887942279949661e-01,-1.456500721430775913e+00,5.192770000505878558e-01,6.211892941618829544e-02,-5.863470827016827869e-01,-1.254913957343720687e-01,7.207049698060209730e-02,2.359868906251776088e-01,-6.143107653802565293e-01,-5.527834558909432150e-02,-1.100805808297273147e+00,-5.352438465896707243e-01,-8.682953533607673524e-01,-8.386400329322897529e-02,1.092634196265890312e+00,1.001569042198099169e+00,-6.592233375432871023e-01,-1.766532258720017734e-01,4.274342058165438440e-01,9.896187649429045718e-01,-5.981273987078847831e-01,6.954530273056911405e-01,8.397271911316538384e-01,-1.984773692914927334e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.376624422539457604e-01,-8.451183417030356804e-01,-8.857292515399411981e-01,-5.105922217986117451e-01,-2.684576514017461557e-01,-4.966899316532162878e-01,3.616490896063500604e-01,-3.937961468143522659e-01,-2.824010779189271153e-02,-4.395447394541734595e-03,-1.571040191281943610e+00,1.805058466584586463e-01,-9.012455813220497658e-02,-3.871547598362573006e-01,-2.533457837658018574e-01,3.105801601212700991e-01,-5.757945357457099345e-01,-1.154606687352840222e+00,-1.619841657876075480e+00,-8.241641103926929945e-01,1.310660246904485904e+00,-4.566559243416931646e-01,-7.606085573589729254e-01,1.134047070465385110e+00,-2.122820262449659767e-01,-5.673795543053463675e-01,-1.134723554134057677e+00,7.373268109079029742e-01,-6.250879714757592298e-01,-1.358710278223142165e+00,1.557408051919823233e+00,3.457599748494287750e-01,-1.029755562911267575e+00,-1.320126094291075081e+00,1.488159279037396532e+00,-1.093169636031954134e-01,4.922080225428904221e-01,1.401999984255623000e-01,9.193111026892746285e-01,-6.746803677830783830e-01,7.443791084846875794e-01,3.682759327933662341e-01,-4.777787630556102894e-01,-5.263409389066232152e-02,5.625142698551601761e-01,-1.271375327467513527e-01,1.222271134307867158e+00,-4.487411283884807367e-01,-1.233839074426074323e+00,-2.813051833667519208e-01,1.841492772289346824e+00,-1.114753901650707535e+00,-1.618171729115349677e+00,-1.929406519050962165e+00,7.355565901986973465e-01,2.924435133690746480e-01,6.238709748174643410e-01,0.000000000000000000e+00,0.000000000000000000e+00
